1273501511	20241111	202411	2024	2024.8521	CHN	CHINESE	CHN																		0	061	061	06	2	6.4	3	1	3	2.52976190476191	4	Zhang Ting, Fujian, China	CH	CH07	13013	26.6064	119.112	11044359	0								4	Zhang Ting, Fujian, China	CH	CH07	13013	26.6064	119.112	11044359	20251111013000	https://blueprint.ng/china-focus-opening-doors-to-shared-future-import-expo-boosts-market-access-development-for-least-developed-countries/
1273501512	20241111	202411	2024	2024.8521	ITA	NAPLES	ITA								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	10	1	10	-0.64935064935065	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251111013000	https://www.sailingscuttlebutt.com/2025/11/10/does-the-americas-cup-need-a-reset/
1273501513	20241111	202411	2024	2024.8521	NZL	NEW ZEALAND	NZL								ITA	NAPLES	ITA								1	043	043	04	1	2.8	10	1	10	-0.64935064935065	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251111013000	https://www.sailingscuttlebutt.com/2025/11/10/does-the-americas-cup-need-a-reset/
1273501514	20241111	202411	2024	2024.8521	USA	TEXAS	USA								USACOP	TEXAS	USA					COP			1	057	057	05	1	8.0	10	1	10	0.23310023310023	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.kltv.com/2025/11/10/22-east-texas-law-enforcement-agencies-have-signed-agreements-with-ice/
1273501515	20241111	202411	2024	2024.8521	USACOP	TEXAS	USA					COP			USA	TEXAS	USA								1	057	057	05	1	8.0	10	1	10	0.23310023310023	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.kltv.com/2025/11/10/22-east-texas-law-enforcement-agencies-have-signed-agreements-with-ice/
1273501516	20251104	202511	2025	2025.8329											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	-1.21212121212122	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
1273501517	20251104	202511	2025	2025.8329	CRM	CARTEL						CRM													0	125	125	12	3	-5.0	3	1	3	-5.5313859540087	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251111013000	https://theintercept.com/2025/11/07/trump-dto-list-venezuela-boat-strikes/
1273501518	20251104	202511	2025	2025.8329	CRM	CARTEL						CRM			USA	CALIF	USA								0	010	010	01	1	0.0	5	1	5	-5.5313859540087	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251111013000	https://theintercept.com/2025/11/07/trump-dto-list-venezuela-boat-strikes/
1273501519	20251104	202511	2025	2025.8329	CRM	CARTEL						CRM			USA	CALIF	USA								0	125	125	12	3	-5.0	7	1	7	-5.5313859540087	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251111013000	https://theintercept.com/2025/11/07/trump-dto-list-venezuela-boat-strikes/
1273501520	20251104	202511	2025	2025.8329	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-1.67064439140811	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251111013000	https://metro.co.uk/2025/11/10/hollyoaks-horror-dillon-catches-lucas-red-handed-something-shocking-24668079/
1273501521	20251104	202511	2025	2025.8329	GOV	GOVERNMENT						GOV													1	057	057	05	1	8.0	9	1	9	-1.21212121212122	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20251111013000	https://www.kltv.com/2025/11/11/smith-county-sheriff-defends-immigration-enforcement-role-amid-criticism/
