1268151627	20241012	202410	2024	2024.7726	CVL	TOURIST						CVL			PRT	PORTO	PRT								1	042	042	04	1	1.9	2	1	2	3.14465408805031	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151628	20241012	202410	2024	2024.7726	PRT	PORTO	PRT								BRA	BRAZIL	BRA								1	013	013	01	1	0.4	2	1	2	3.14465408805031	4	Porto Seguro, Bahia, Brazil	BR	BR05	40202	-16.4333	-39.0833	-663864	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Porto Seguro, Bahia, Brazil	BR	BR05	40202	-16.4333	-39.0833	-663864	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151629	20241012	202410	2024	2024.7726	PRT	PORTO	PRT								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	3.14465408805031	4	Porto Seguro, Bahia, Brazil	BR	BR05	40202	-16.4333	-39.0833	-663864	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151630	20241012	202410	2024	2024.7726	SLV	EL SALVADOR	SLV																		1	013	013	01	1	0.4	2	1	2	3.14465408805031	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251012103000	https://cruiseindustrynews.com/cruise-news/2025/10/scenic-eclipse-opens-cruise-season-in-bahia-brazil/
1268151631	20250912	202509	2025	2025.6904	GOV	CABINET						GOV													0	0353	035	03	1	7.0	5	1	5	-1.12107623318385	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/12/shifting-global-picture-disrupted-canadas-national-security-strategy-update-memo
1268151632	20251005	202510	2025	2025.7534	GBRHLH	UNITED KINGDOM	GBR					HLH			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-1.68855534709194	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268151633	20251005	202510	2025	2025.7534	HLH	DOCTOR						HLH			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-1.68855534709194	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268151634	20251005	202510	2025	2025.7534	HLH	DOCTOR						HLH			GBROPP	LONDON	GBR					OPP			0	010	010	01	1	0.0	6	1	6	-1.68855534709194	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://labourlist.org/2025/10/jews-and-muslims-in-britain-understand-that-the-real-enemy-is-not-each-other/
1268151635	20251005	202510	2025	2025.7534	LEG	LAWMAKER						LEG			MYS	KELANTAN	MYS								1	111	111	11	3	-2.0	7	1	7	-4	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012103000	https://www.malaysiakini.com/news/757831
1268151636	20251011	202510	2025	2025.7699	AFG	AFGHANISTAN	AFG								GOV	MINISTRY						GOV			0	173	173	17	4	-5.0	2	1	2	-2.75689223057644	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.freepressjournal.in/india/more-of-a-technical-issue-afghan-fm-amir-khan-muttaqi-denies-barring-women-journalists-from-delhi-press-conference
1268151637	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG								IND	DELHI	IND								0	173	173	17	4	-5.0	4	1	4	-2.75689223057644	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.freepressjournal.in/india/more-of-a-technical-issue-afghan-fm-amir-khan-muttaqi-denies-barring-women-journalists-from-delhi-press-conference
1268151638	20251011	202510	2025	2025.7699	TZA	DODOMA	TZA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	2.43902439024391	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251012103000	https://dailynews.co.tz/govt-unveils-ambitious-employment-drive/
1268151639	20251012	202510	2025	2025.7726											AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	2	1	2	-1.80360721442886	0								4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268151640	20251012	202510	2025	2025.7726											AGR	FARMER						AGR			1	040	040	04	1	1.0	2	1	2	2.73224043715848	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	https://aninews.in/news/national/general-news/felt-like-family-member-farmers-laud-centres-schemes-during-interaction-with-pm-modi20251012143300/
1268151641	20251012	202510	2025	2025.7726											AGR	FARMER						AGR			1	042	042	04	1	1.9	24	1	8	0.39024390243902	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251012103000	https://www.dailymail.co.uk/tvshowbiz/article-15184947/Today-Karl-Stefanovic-Samantha-Armytage.html
