1263601989	20240917	202409	2024	2024.7041	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	5	1	5	6.82926829268293	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250917084500	https://www.korea.net/NewsFocus/policies/view?articleId=279237
1263601990	20240917	202409	2024	2024.7041	USA	AMERICAN	USA																		1	010	010	01	1	0.0	3	1	3	-6.84210526315789	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250917084500	https://www.thewrap.com/stephen-colbert-donald-trump-venezuela-boat-monologue/
1263601991	20250818	202508	2025	2025.6247	COP	PRISON						COP			DEU	GERMAN	DEU								0	112	112	11	3	-2.0	8	1	8	-8.5348506401138	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250917084500	https://news.sky.com/story/madeleine-mccann-suspect-christian-b-released-after-serving-rape-sentence-13432506
1263601992	20250818	202508	2025	2025.6247	COP	PRISON						COP			DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-8.5348506401138	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://news.sky.com/story/madeleine-mccann-suspect-christian-b-released-after-serving-rape-sentence-13432506
1263601993	20250818	202508	2025	2025.6247	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	061	061	06	2	6.4	5	1	5	1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.oedigital.com/news/530106-chevron-israeli-operator-set-to-start-building-new-gas-pipeline-to-egypt
1263601994	20250818	202508	2025	2025.6247	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	061	061	06	2	6.4	5	1	5	1.2987012987013	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.oedigital.com/news/530106-chevron-israeli-operator-set-to-start-building-new-gas-pipeline-to-egypt
1263601995	20250910	202509	2025	2025.6849											NPL	ANNAPURNA	NPL								1	042	042	04	1	1.9	10	1	10	0	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250917084500	https://www.gamereactor.eu/annapurna-interactive-is-hosting-a-showcase-next-week-1602963/
1263601996	20250910	202509	2025	2025.6849	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	-4.04191616766467	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
1263601997	20250910	202509	2025	2025.6849	AUS	AUSTRALIA	AUS								GOV	CHANCELLOR						GOV			0	020	020	02	1	3.0	2	1	2	-4.04191616766467	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
1263601998	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	3.35429769392034	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263601999	20250910	202509	2025	2025.6849	BUS	BUSINESS						BUS			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	3.35429769392034	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602000	20250910	202509	2025	2025.6849	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-4.04191616766467	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
1263602001	20250910	202509	2025	2025.6849	EDU	SCHOOL						EDU			GOV	CHANCELLOR						GOV			0	020	020	02	1	3.0	5	1	5	-4.04191616766467	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
1263602002	20250910	202509	2025	2025.6849	EDU	SCHOOL						EDU			GOV	CHANCELLOR						GOV			0	042	042	04	1	1.9	5	1	5	-4.04191616766467	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
1263602003	20250910	202509	2025	2025.6849	FRAGOV	FRANCE	FRA					GOV			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	3.35429769392034	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	France	FR	FR		46	2	FR	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602004	20250910	202509	2025	2025.6849	FRAGOV	FRANCE	FRA					GOV			GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	1	1	1	3.35429769392034	1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	France	FR	FR		46	2	FR	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602005	20250910	202509	2025	2025.6849	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	3.35429769392034	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602006	20250910	202509	2025	2025.6849	GOV	CHANCELLOR						GOV			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-4.04191616766467	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	4	School Of Music, South Australia, Australia	AS	AS05	5256	-34.9269	138.609	11377306	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
1263602007	20250910	202509	2025	2025.6849	GOV	GOVERNMENT OFFICIAL						GOV			FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	1	1	1	3.35429769392034	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250917084500	https://guernseypress.com/news/2025/09/17/moves-made-to-increase-supply-chain-from-france
1263602008	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	1	1	1	1.33843212237094	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602009	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	6	1	6	1.33843212237094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602010	20250910	202509	2025	2025.6849	ISR	ISRAELI	ISR								MOS	ISLAMIC				MOS					0	040	040	04	1	1.0	1	1	1	1.33843212237094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.yahoo.com/news/articles/sharaas-strategic-move-doha-summit-123048065.html
1263602011	20250910	202509	2025	2025.6849	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.80385852090032	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263602012	20250910	202509	2025	2025.6849	MIL	NAVAL						MIL			JUD	FEDERAL COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-9.82658959537575	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250917084500	https://www.wishtv.com/news/indiana-news/indiana-man-faces-federal-charges-for-threatening-naval-academy/
1263602013	20250910	202509	2025	2025.6849	MIL	NAVAL						MIL			MILEDU	MILITARY						MIL	EDU		1	193	193	19	4	-10.0	10	1	10	-9.82658959537575	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250917084500	https://www.wishtv.com/news/indiana-news/indiana-man-faces-federal-charges-for-threatening-naval-academy/
