1273116311	20241108	202411	2024	2024.8438	IRNMOS	IRAN	IRN			MOS					ISRGOV	ISRAEL	ISR					GOV			1	186	186	18	4	-10.0	10	1	10	-7.2538860103627	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251108084500	https://www.geo.tv/latest/632626-iranian-plot-to-kill-israels-ambassador-to-mexico-contained-says-us-official
1273116312	20241108	202411	2024	2024.8438	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-8.14977973568282	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251108084500	https://www.thehindu.com/news/international/turkiye-issues-genocide-arrest-warrant-against-netanyahu/article70255707.ece
1273116313	20241108	202411	2024	2024.8438	TUR	TURKIYE	TUR								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-8.14977973568282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20251108084500	https://www.thehindu.com/news/international/turkiye-issues-genocide-arrest-warrant-against-netanyahu/article70255707.ece
1273116314	20251009	202510	2025	2025.7644	AFG	AFGHANISTAN	AFG																		0	195	195	19	4	-10.0	8	1	8	-4.29447852760736	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://dominicanrepublicpost.com/afghanistans-taliban-blames-irresponsible-pakistan-as-peace-talks-fail/
1273116315	20251009	202510	2025	2025.7644	AFG	AFGHANISTAN	AFG								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	195	195	19	4	-10.0	1	1	1	-4.29447852760736	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://dominicanrepublicpost.com/afghanistans-taliban-blames-irresponsible-pakistan-as-peace-talks-fail/
1273116316	20251009	202510	2025	2025.7644	AFG	AFGHANISTAN	AFG								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		0	195	195	19	4	-10.0	1	1	1	-4.29447852760736	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://dominicanrepublicpost.com/afghanistans-taliban-blames-irresponsible-pakistan-as-peace-talks-fail/
1273116317	20251009	202510	2025	2025.7644	ARM	ARMENIA	ARM																		0	051	051	05	1	3.4	4	2	4	3.7748843835272	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116318	20251009	202510	2025	2025.7644	ARM	ARMENIA	ARM																		0	051	051	05	1	3.4	4	2	4	3.7748843835272	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116319	20251009	202510	2025	2025.7644	ARM	ARMENIA	ARM								IND	NEW DELHI	IND								0	051	051	05	1	3.4	4	2	4	3.7748843835272	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116320	20251009	202510	2025	2025.7644	ARM	ARMENIA	ARM								IND	NEW DELHI	IND								0	051	051	05	1	3.4	8	2	8	3.77488438352721	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251108084500	https://www.prokerala.com/news/articles/a1694717.html
1273116321	20251009	202510	2025	2025.7644	GBR	UNITED KINGDOM	GBR								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		0	043	043	04	1	2.8	2	1	2	-6.6	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
