1269272078	20241017	202410	2024	2024.7863	IGOUNO	UNITED NATIONS		UNO				IGO			REB	UPRISING						REB			0	190	190	19	4	-10.0	4	2	4	-3.1846124595982	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251017234500	https://www.pbs.org/newshour/world/clashes-break-out-at-protests-near-bangladesh-parliament-as-parties-sign-roadmap-for-change
1269272079	20241017	202410	2024	2024.7863	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	2	1	2	-11.2526539278132	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
1269272080	20241017	202410	2024	2024.7863	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	6	1	6	-11.2526539278132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
1269272081	20241017	202410	2024	2024.7863	LEG	CONGRESS						LEG													0	090	090	09	2	-2.0	2	1	2	-11.2526539278132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
1269272082	20241017	202410	2024	2024.7863	LEG	CONGRESS						LEG													0	161	161	16	4	-4.0	2	1	2	-11.2526539278132	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
1269272083	20241017	202410	2024	2024.7863	LEG	CONGRESS						LEG													0	161	161	16	4	-4.0	3	1	3	-11.2526539278132	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
1269272084	20241017	202410	2024	2024.7863	LEG	CONGRESS						LEG													0	161	161	16	4	-4.0	5	1	5	-11.2526539278132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
1269272085	20241017	202410	2024	2024.7863	USA	NEW YORK	USA																		1	015	015	01	1	0.0	3	1	3	-8	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251017234500	https://www.el-balad.com/6735483
1269272086	20250917	202509	2025	2025.7041											COP	POLICE						COP			1	014	014	01	1	0.0	10	1	10	-3.51906158357771	0								3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	20251017234500	https://www.kcentv.com/article/news/local/llano-police-department-warning-uptick-overdoses-synthetic-drug/500-4fab1b70-de3e-4d4d-80d0-cb35d2b54493
1269272087	20250917	202509	2025	2025.7041	GOV	PRESIDENT						GOV			ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	3	1	3	-3.35365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.cbsnews.com/news/witkoff-kushner-israel-qatar-strike-60-minutes/
1269272088	20251010	202510	2025	2025.7671	COP	POLICE						COP			USA	CALIFORNIA	USA								1	112	112	11	3	-2.0	5	1	5	-6.21468926553672	0								0								0								20251017234500	https://www.cbsnews.com/sacramento/news/chp-officer-faces-drug-charges-arrest-citrus-heights/
