1266833868	20241004	202410	2024	2024.7507	BUS	COMPANIES						BUS			GOV	PUBLIC SECTOR						GOV			1	061	061	06	2	6.4	5	1	5	1.98412698412698	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20251004204500	https://www.rediff.com/business/report/goldman-sachs-bets-on-indian-aerospace-prefers-private-firms/20251004.htm
1266833869	20241004	202410	2024	2024.7507	ESP	SPANISH	ESP																		1	030	030	03	1	4.0	1	1	1	3.40909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004204500	https://thehardtackle.com/transfer-news/2025/10/04/crystal-palace-rival-everton-in-juanlu-sanchez-chase/
1266833870	20241004	202410	2024	2024.7507	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	112	112	11	3	-2.0	3	1	3	-2.55102040816326	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266833871	20241004	202410	2024	2024.7507	TWNGOV	TAIPEI	TWN					GOV			TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	3	1	3	-2.55102040816326	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266833872	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	040	040	04	1	1.0	4	1	4	-3.01003344481605	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251004204500	https://www.washingtonexaminer.com/in_focus/3837407/new-jersey-flips-red-mikie-sherrills-gubernatorial-campaign-is-imploding/
1266833873	20250904	202509	2025	2025.6685	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	051	051	05	1	3.4	4	1	4	-3.01003344481605	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.washingtonexaminer.com/in_focus/3837407/new-jersey-flips-red-mikie-sherrills-gubernatorial-campaign-is-imploding/
1266833874	20250904	202509	2025	2025.6685	USA	CALIFORNIA	USA								USAJUD	UNITED STATES	USA					JUD			0	172	172	17	4	-5.0	2	1	2	-1.65816326530612	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833875	20250904	202509	2025	2025.6685	USAJUD	CALIFORNIA	USA					JUD													0	172	172	17	4	-5.0	6	1	6	-1.65816326530612	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833876	20250927	202509	2025	2025.7315	TUR	ISTANBUL	TUR																		1	055	055	05	1	7.0	5	1	5	-0.596421471172961	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251004204500	https://www.mirror.co.uk/3am/celebrity-news/breaking-robbie-williams-issues-apology-36015462
1266833877	20251003	202510	2025	2025.7479											CAN	NOVA SCOTIA	CAN								1	042	042	04	1	1.9	10	1	10	2.27272727272727	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004204500	https://www.1015thehawk.com/2025/10/04/132929/
1266833878	20251003	202510	2025	2025.7479	CAN	NOVA SCOTIA	CAN																		1	043	043	04	1	2.8	10	1	10	2.27272727272727	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251004204500	https://www.1015thehawk.com/2025/10/04/132929/
