1269932632	20241022	202410	2024	2024.8000	GOV	FIREFIGHTER						GOV			LAB	WORKER						LAB			1	073	073	07	2	7.4	8	1	8	-2.81030444964872	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20251022004500	https://timesofindia.indiatimes.com/city/noida/cracker-sparks-burn-down-3-shops-6-bikes/articleshow/124729011.cms
1269932633	20241022	202410	2024	2024.8000	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	2	1	2	-3.03030303030303	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.cnbc.com/2025/10/22/japan-exports-import-trade-data-september.html
1269932634	20241022	202410	2024	2024.8000	JPN	JAPAN	JPN																		1	061	061	06	2	6.4	3	1	3	-3.03030303030303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.cnbc.com/2025/10/22/japan-exports-import-trade-data-september.html
1269932635	20241022	202410	2024	2024.8000	LEG	SENATE						LEG			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	5	1	5	-3.99113082039911	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251022004500	https://lancasteronline.com/news/politics/pa-barrels-toward-4-months-without-a-budget-as-lawmakers-remain-at-odds/article_026238a9-2138-46b6-95c7-ac154ed139bc.html
1269932636	20241022	202410	2024	2024.8000	RAD	EXTREMIST						RAD			CAN	NOVA SCOTIA	CAN								0	140	140	14	3	-6.5	10	1	10	-6.79953106682298	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251022004500	https://www.stcatharinesstandard.ca/politics/political-opinion/pierre-poilievres-specialty-is-political-arson-now-hes-the-one-feeling-the-heat/article_b05b2b49-bb3a-5162-bc19-1f92458e6461.html
1269932637	20241022	202410	2024	2024.8000	USA	OKLAHOMA	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	10	1	5	-0.73891625615764	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251022004500	https://www.koco.com/article/oklahoma-snap-benefits-suspended-food-bank/69112224
1269932638	20241022	202410	2024	2024.8000	USA	UNITED STATES	USA								MIL	JOINT CHIEFS OF STAFF						MIL			1	154	154	15	4	-7.2	3	1	3	-1.23966942148761	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251022004500	https://www.nbcphiladelphia.com/news/politics/president-trump/trump-nominates-new-army-vice-chief-current-general-two-years-into-role/4289182/
1269932639	20241022	202410	2024	2024.8000	VEN	VENEZUELA	VEN																		1	154	154	15	4	-7.2	1	1	1	-1.23966942148761	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251022004500	https://www.nbcphiladelphia.com/news/politics/president-trump/trump-nominates-new-army-vice-chief-current-general-two-years-into-role/4289182/
1269932640	20250922	202509	2025	2025.7178	GOV	MINIST						GOV													1	0831	083	08	2	5.0	6	1	6	-4.60526315789474	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20251022004500	https://www.israelnationalnews.com/news/416608
1269932641	20250922	202509	2025	2025.7178	GOV	MINIST						GOV			IRN	IRAN	IRN								1	0831	083	08	2	5.0	2	1	2	-4.60526315789474	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251022004500	https://www.israelnationalnews.com/news/416608
1269932642	20250922	202509	2025	2025.7178	HLH	HEALTH PROFESSIONAL						HLH			JUD	DEFENSE ATTORNEY						JUD			1	040	040	04	1	1.0	8	1	8	-4.55049944506104	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20251022004500	https://www.record-bee.com/2025/10/21/attempted-murder-case-continued-to-november/
1269932643	20250922	202509	2025	2025.7178	IRNGOV	IRAN	IRN					GOV													1	0831	083	08	2	5.0	2	1	2	-4.60526315789474	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20251022004500	https://www.israelnationalnews.com/news/416608
1269932644	20250922	202509	2025	2025.7178	JUD	DEFENSE ATTORNEY						JUD			HLH	HEALTH PROFESSIONAL						HLH			1	040	040	04	1	1.0	8	1	8	-4.55049944506104	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20251022004500	https://www.record-bee.com/2025/10/21/attempted-murder-case-continued-to-november/
1269932645	20250922	202509	2025	2025.7178	JUD	DEFENSE ATTORNEY						JUD			HLH	HEALTH PROFESSIONAL						HLH			1	100	100	10	3	-5.0	6	1	6	-4.55049944506104	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20251022004500	https://www.record-bee.com/2025/10/21/attempted-murder-case-continued-to-november/
1269932646	20250922	202509	2025	2025.7178	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.55049944506104	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20251022004500	https://www.record-bee.com/2025/10/21/attempted-murder-case-continued-to-november/
1269932647	20250922	202509	2025	2025.7178	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-4.55049944506104	3	Lake County, California, United States	US	USCA	CA033	39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	3	Lake County, California, United States	US	USCA		39.0999	-122.784	277281	20251022004500	https://www.record-bee.com/2025/10/21/attempted-murder-case-continued-to-november/
