1261735666	20240907	202409	2024	2024.6767	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	0	4	Upington, Northern Cape, South Africa	SF	SF08	77360	-28.4478	21.2561	-1294479	4	Upington, Northern Cape, South Africa	SF	SF08	77360	-28.4478	21.2561	-1294479	4	Upington, Northern Cape, South Africa	SF	SF08	77360	-28.4478	21.2561	-1294479	20250907051500	https://abcnews.go.com/International/wireStory/africas-solar-energy-potential-makes-bright-future-renewable-125334077
1261735667	20240907	202409	2024	2024.6767	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			0	190	190	19	4	-10.0	4	1	4	-3.00230946882217	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735668	20240907	202409	2024	2024.6767	REF	ASYLUM SEEKER						REF													0	190	190	19	4	-10.0	2	1	2	-3.00230946882217	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735669	20240907	202409	2024	2024.6767	REF	ASYLUM SEEKER						REF			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-3.00230946882217	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735670	20250808	202508	2025	2025.5973											BRA	BRAZIL	BRA								1	036	036	03	1	4.0	8	1	8	-0.166251039069	0								1	Brazil	BR	BR		-10	-55	BR	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250907051500	https://www.standardspeaker.com/2025/09/07/droughts-tariffs-create-challenges-for-coffee-roasters/
1261735671	20250808	202508	2025	2025.5973	BRA	BRAZIL	BRA																		1	036	036	03	1	4.0	8	1	8	-0.166251039069	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250907051500	https://www.standardspeaker.com/2025/09/07/droughts-tariffs-create-challenges-for-coffee-roasters/
1261735672	20250907	202509	2025	2025.6767											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	3.95778364116095	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250907051500	https://ianslive.in/badshah-puts-up-a-solid-show-in-usa-as-part-of-unfinished-tour--20250907100922
1261735673	20250907	202509	2025	2025.6767											BUS	BANK						BUS			1	173	173	17	4	-5.0	5	1	5	3.95778364116095	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250907051500	https://ianslive.in/badshah-puts-up-a-solid-show-in-usa-as-part-of-unfinished-tour--20250907100922
1261735674	20250907	202509	2025	2025.6767											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.65035677879715	0								4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735675	20250907	202509	2025	2025.6767											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	3.52422907488987	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250907051500	https://kaieteurnewsonline.com/2025/09/07/elections-2025-lesson-one-free-and-fair/
1261735676	20250907	202509	2025	2025.6767											COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-1.25523012552302	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/man-crushed-by-heavy-machinery-at-kingsford-smith-airport-c-19938276
