1260625782	20240901	202409	2024	2024.6603	JOR	JORDAN	JOR																		1	051	051	05	1	3.4	2	1	2	3.17460317460317	4	Queen Alia International Airport, Jordan (general), Jordan	JO	JO00	36715	31.6667	36.1667	-972591	0								4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250901070000	https://www.ttnworldwide.com:443/Article/387922/Queen-Alia-airport-passenger-numbers-rise-29-in-July
1260625783	20250802	202508	2025	2025.5808	GOV	MINIST						GOV													1	030	030	03	1	4.0	6	1	6	-2.66666666666667	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250901070000	https://www.irishnews.com/opinion/stormont-has-gone-from-cradle-of-hope-to-wreck-of-the-hesperus-UTPP2MN7XBHH7IJJ3DHUG2JUZE/
1260625784	20250802	202508	2025	2025.5808	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	030	030	03	1	4.0	2	1	2	-2.66666666666667	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250901070000	https://www.irishnews.com/opinion/stormont-has-gone-from-cradle-of-hope-to-wreck-of-the-hesperus-UTPP2MN7XBHH7IJJ3DHUG2JUZE/
1260625785	20250802	202508	2025	2025.5808	IRLGOV	IRELAND	IRL					GOV													1	030	030	03	1	4.0	2	1	2	-2.66666666666667	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250901070000	https://www.irishnews.com/opinion/stormont-has-gone-from-cradle-of-hope-to-wreck-of-the-hesperus-UTPP2MN7XBHH7IJJ3DHUG2JUZE/
1260625786	20250825	202508	2025	2025.6438	AUSCOP	NORTHERN TERRITORY	AUS					COP													1	010	010	01	1	0.0	10	1	10	-7.89473684210527	0								0								0								20250901070000	https://www.miragenews.com/police-update-arrest-aggravated-assault-in-1524722/
1260625787	20250825	202508	2025	2025.6438	AUSCOP	NORTHERN TERRITORY	AUS					COP													1	020	020	02	1	3.0	10	1	10	-7.89473684210527	0								0								0								20250901070000	https://www.miragenews.com/police-update-arrest-aggravated-assault-in-1524722/
1260625788	20250825	202508	2025	2025.6438	AUSCOP	NORTHERN TERRITORY	AUS					COP													1	180	180	18	4	-9.0	10	1	10	-7.89473684210527	0								0								0								20250901070000	https://www.miragenews.com/police-update-arrest-aggravated-assault-in-1524722/
1260625789	20250825	202508	2025	2025.6438	DEU	GERMANY	DEU								GRC	GREECE	GRC								1	173	173	17	4	-5.0	10	1	10	-6.4039408866995	1	Germany	GM	GM		51.5	10.5	GM	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Germany	GM	GM		51.5	10.5	GM	20250901070000	https://www.straitstimes.com/world/europe/greece-germany-dismantle-smuggling-ring-trafficking-cocaine-across-europe
1260625790	20250825	202508	2025	2025.6438	GRC	GREECE	GRC								CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-6.4039408866995	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250901070000	https://www.straitstimes.com/world/europe/greece-germany-dismantle-smuggling-ring-trafficking-cocaine-across-europe
1260625791	20250825	202508	2025	2025.6438	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-0.62277580071174	4	Tarasova, Smolenskaya Oblast', Russia	RS	RS69	25098	55.2815	34.649	-3016200	4	Tarasova, Smolenskaya Oblast', Russia	RS	RS69	25098	55.2815	34.649	-3016200	4	Tarasova, Smolenskaya Oblast', Russia	RS	RS69	25098	55.2815	34.649	-3016200	20250901070000	https://keyt.com/news/national-world/cnn-world/2025/08/31/xi-and-putin-stand-shoulder-to-shoulder-as-china-casts-itself-as-an-alternative-global-leader/
1260625792	20250901	202509	2025	2025.6603											AFR	AFRICA	AFR								0	073	073	07	2	7.4	3	1	3	2.67295597484277	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250901070000	https://www.myjoyonline.com/african-leaders-urged-to-invest-in-youth-led-innovations/
1260625793	20250901	202509	2025	2025.6603											AFR	AFRICA	AFR								0	073	073	07	2	7.4	2	1	2	2.67295597484277	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250901070000	https://www.myjoyonline.com/african-leaders-urged-to-invest-in-youth-led-innovations/
1260625794	20250901	202509	2025	2025.6603											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-7.65957446808511	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625795	20250901	202509	2025	2025.6603											AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	2	1	2	-7.65957446808511	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	1	Thailand	TH	TH		15	100	TH	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625796	20250901	202509	2025	2025.6603											AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	2	1	2	-7.65957446808511	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625797	20250901	202509	2025	2025.6603											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	4	1	4	-7.31707317073171	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250901070000	https://www.dhakatribune.com/bangladesh/390397/bau-orders-students-to-vacate-halls-amid
1260625798	20250901	202509	2025	2025.6603											BUS	COMPANY						BUS			1	033	033	03	1	5.2	10	1	10	-0.64034151547492	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250901070000	https://www.pr-inside.com/pulsar-announces-financial-and-operating-results-for-the-nine-months-r5131931.htm
1260625799	20250901	202509	2025	2025.6603											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	5.93220338983051	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250901070000	https://www.climatecontrolnews.com.au/news/latest/arbsqld-wraps-up
1260625800	20250901	202509	2025	2025.6603											BUS	MANUFACTURER						BUS			1	040	040	04	1	1.0	5	1	5	4.78527607361963	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.miragenews.com/2m-boost-for-wind-energy-manufacturing-1524729/
1260625801	20250901	202509	2025	2025.6603											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	10	1	10	-4.61049284578696	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250901070000	https://www.wusa9.com/article/news/dmv-immigration/protesters-gather-bwi-airport-over-avelo-airlines-role-in-ice-deportation-flights/65-4184edc3-d4a1-4436-9522-4e87d5a6b0d6
