1261226430	20240904	202409	2024	2024.6685	GBRGOV	WELSH	GBR					GOV			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	5	1	5	-0.23148148148148	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250904054500	https://www.bbc.com/news/articles/c8e1zw28766o
1261226431	20250828	202508	2025	2025.6521	IDN	INDONESIA	IDN								LEG	HOUSE OF REPRESENTATIVES						LEG			0	141	141	14	3	-6.5	8	1	8	-5.24590163934426	4	Senayan, Sumatera Utara, Indonesia	ID	ID26	18585	3.4374	99.0571	10110218	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Senayan, Sumatera Utara, Indonesia	ID	ID26	18585	3.4374	99.0571	10110218	20250904054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/04/precious-artefacts-looted-from-east-java-museum-during-unrest
1261226432	20250828	202508	2025	2025.6521	IDN	INDONESIA	IDN								LEG	HOUSE OF REPRESENTATIVES						LEG			0	141	141	14	3	-6.5	2	1	2	-5.24590163934426	4	Kediri, Jawa Timur, Indonesia	ID	ID08	18585	-8.20972	114.217	10575543	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Senayan, Sumatera Utara, Indonesia	ID	ID26	18585	3.4374	99.0571	10110218	20250904054500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/09/04/precious-artefacts-looted-from-east-java-museum-during-unrest
1261226433	20250903	202509	2025	2025.6658											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	2	1	2	1.05263157894737	0								4	Geidam, Borno, Nigeria	NI	NI27	191085	10.8552	11.784	-2008516	4	Geidam, Borno, Nigeria	NI	NI27	191085	10.8552	11.784	-2008516	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261226434	20250903	202509	2025	2025.6658	BUS	BANK						BUS													1	010	010	01	1	0.0	10	1	10	8.33333333333334	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250904054500	https://dailytrust.com/sterling-banks-seabaas-processes-2bn-transactions-in-one-year/
1261226435	20250903	202509	2025	2025.6658	CRI	COSTA RICA	CRI								MED	MEDIA						MED			1	046	046	04	1	7.0	10	1	10	4.60122699386503	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250904054500	https://cbn.com/devotions/i-was-chosen
1261226436	20250903	202509	2025	2025.6658	GOV	GOVERNOR						GOV													1	036	036	03	1	4.0	2	1	2	1.05263157894737	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261226437	20250903	202509	2025	2025.6658	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	1.05263157894737	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261226438	20250903	202509	2025	2025.6658	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	6	1	6	1.05263157894737	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261226439	20250903	202509	2025	2025.6658	MED	MEDIA						MED			CRI	COSTA RICA	CRI								1	046	046	04	1	7.0	10	1	10	4.60122699386503	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250904054500	https://cbn.com/devotions/i-was-chosen
1261226440	20250903	202509	2025	2025.6658	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	4	1	4	1.05263157894737	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261226441	20250903	202509	2025	2025.6658	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	4	1	4	1.05263157894737	4	Geidam, Borno, Nigeria	NI	NI27	191085	10.8552	11.784	-2008516	4	Geidam, Borno, Nigeria	NI	NI27	191085	10.8552	11.784	-2008516	4	Geidam, Borno, Nigeria	NI	NI27	191085	10.8552	11.784	-2008516	20250904054500	https://dailytrust.com/n-east-govs-present-demands-to-tinubu/
1261226442	20250904	202509	2025	2025.6685											AUT	VIENNA	AUT								1	042	042	04	1	1.9	10	1	10	-5.51583248212461	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250904054500	https://www.tribtoday.com/news/local-news/2025/09/liberty-atv-chase-leads-to-accident/
1261226443	20250904	202509	2025	2025.6685											AUT	VIENNA	AUT								1	112	112	11	3	-2.0	10	1	10	-5.51583248212461	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250904054500	https://www.tribtoday.com/news/local-news/2025/09/liberty-atv-chase-leads-to-accident/
1261226444	20250904	202509	2025	2025.6685											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	4	1	4	3.03951367781155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250904054500	https://wwd.com/business-news/markets/ashion-firms-tariffs-price-hikes-dtc-expansion-1238029694/
1261226445	20250904	202509	2025	2025.6685											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	1	1	1	3.03951367781155	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250904054500	https://wwd.com/business-news/markets/ashion-firms-tariffs-price-hikes-dtc-expansion-1238029694/
1261226446	20250904	202509	2025	2025.6685											BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	5.01882057716436	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250904054500	https://www.finanznachrichten.de/nachrichten-2025-09/66348901-antin-infrastructure-partners-antin-plans-to-take-a-majority-stake-in-matawan-a-leading-smart-mobility-platform-004.htm
1261226447	20250904	202509	2025	2025.6685											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	1.66453265044814	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250904054500	https://www.noozhawk.com/econalliance-forum-shines-light-on-infrastructure-needs-in-north-county/
1261226448	20250904	202509	2025	2025.6685											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	4.92091388400703	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250904054500	https://phuketnews.phuketindex.com/uncategorized/siam-food-services-phuket-222972.html
1261226449	20250904	202509	2025	2025.6685											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	2	1	2	3.03951367781155	0								4	Shantou, Guangdong, China	CH	CH30	13032	23.3681	116.715	-1924816	4	Shantou, Guangdong, China	CH	CH30	13032	23.3681	116.715	-1924816	20250904054500	https://wwd.com/business-news/markets/ashion-firms-tariffs-price-hikes-dtc-expansion-1238029694/
1261226450	20250904	202509	2025	2025.6685											BUS	BUSINESS						BUS			0	100	100	10	3	-5.0	3	1	3	3.03951367781155	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250904054500	https://wwd.com/business-news/markets/ashion-firms-tariffs-price-hikes-dtc-expansion-1238029694/
