1268064735	20241011	202410	2024	2024.7699	MMR	MYANMAR	MMR								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-7.32484076433121	4	Sagaing, Sagain, Myanmar	BM	BM10	41820	21.8667	95.9833	-440968	4	Sagaing, Sagain, Myanmar	BM	BM10	41820	21.8667	95.9833	-440968	4	Sagaing, Sagain, Myanmar	BM	BM10	41820	21.8667	95.9833	-440968	20251011154500	https://www.bnionline.net/en/news/massacres-across-myanmar-killed-637-civilians-between-may-and-august
1268064736	20241011	202410	2024	2024.7699	USA	NEW YORK	USA								JUD	SUPREME COURT						JUD			1	114	114	11	3	-2.0	2	1	2	-4.93247210804462	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251011154500	https://www.rawstory.com/raw-investigates/2674172950/
1268064737	20250911	202509	2025	2025.6877	COP	POLICE						COP			GBR	BRITISH	GBR								0	043	043	04	1	2.8	1	1	1	-4.65116279069767	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Sri Lanka	CE	CE		7	81	CE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20251011154500	https://metro.co.uk/2025/10/11/british-onlyfans-model-jailed-trying-smuggle-200-000-worth-drugs-spain-24400275/
1268064738	20250911	202509	2025	2025.6877	GBR	BRITISH	GBR								COP	POLICE						COP			0	042	042	04	1	1.9	1	1	1	-4.65116279069767	1	Sri Lanka	CE	CE		7	81	CE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20251011154500	https://metro.co.uk/2025/10/11/british-onlyfans-model-jailed-trying-smuggle-200-000-worth-drugs-spain-24400275/
1268064739	20250911	202509	2025	2025.6877	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-2.19224283305228	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://metro.co.uk/2025/10/11/european-airport-strikes-planned-october-2025-beyond-2-24399888/
1268064740	20250911	202509	2025	2025.6877	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	143	143	14	3	-6.5	4	1	4	-2.19224283305228	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251011154500	https://metro.co.uk/2025/10/11/european-airport-strikes-planned-october-2025-beyond-2-24399888/
1268064741	20250911	202509	2025	2025.6877	ITA	ITALY	ITA								PSE	GAZA	PSE								0	051	051	05	1	3.4	6	1	6	-2.19224283305228	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://metro.co.uk/2025/10/11/european-airport-strikes-planned-october-2025-beyond-2-24399888/
1268064742	20250911	202509	2025	2025.6877	ITA	ITALY	ITA								PSE	GAZA	PSE								0	143	143	14	3	-6.5	6	1	6	-2.19224283305228	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251011154500	https://metro.co.uk/2025/10/11/european-airport-strikes-planned-october-2025-beyond-2-24399888/
1268064743	20251004	202510	2025	2025.7507	BUS	COMPANIES						BUS			CHNGOV	CHINA	CHN					GOV			0	0311	031	03	1	5.2	1	1	1	-1.63522012578616	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20251011154500	https://www.thetimes.com/business-money/companies/article/dominic-raab-china-rare-earths-trump-wlbjmxblm
1268064744	20251004	202510	2025	2025.7507	BUS	COMPANIES						BUS			CHNGOV	CHINESE	CHN					GOV			0	0311	031	03	1	5.2	2	1	2	-1.63522012578616	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251011154500	https://www.thetimes.com/business-money/companies/article/dominic-raab-china-rare-earths-trump-wlbjmxblm
1268064745	20251004	202510	2025	2025.7507	BUS	COMPANIES						BUS			CHNGOV	CHINA	CHN					GOV			0	0311	031	03	1	5.2	2	1	2	-1.63522012578616	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251011154500	https://www.thetimes.com/business-money/companies/article/dominic-raab-china-rare-earths-trump-wlbjmxblm
1268064746	20251004	202510	2025	2025.7507	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	6	1	6	-7.09382151029748	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://theweek.com/edition/theweekus-saturday-wrap-2025-10-11-120001
1268064747	20251004	202510	2025	2025.7507	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-7.09382151029748	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://theweek.com/edition/theweekus-saturday-wrap-2025-10-11-120001
1268064748	20251004	202510	2025	2025.7507	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-7.09382151029748	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251011154500	https://theweek.com/edition/theweekus-saturday-wrap-2025-10-11-120001
