1264159307	20240920	202409	2024	2024.7123	AZE	AZERBAIJAN	AZE																		0	0874	087	08	2	10.0	4	1	4	1.39616055846422	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250920001500	https://www.grandprix.com/races/azerbaijan-gp-2025-friday-team-quotes.html
1264159308	20240920	202409	2024	2024.7123	CHN	CHINESE	CHN								JUD	JUDGE						JUD			0	040	040	04	1	1.0	5	1	5	-5.49450549450549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159309	20240920	202409	2024	2024.7123	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	5	1	5	-0.68212824010914	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159310	20240920	202409	2024	2024.7123	JUD	JUDGE						JUD			CHN	CHINESE	CHN								0	040	040	04	1	1.0	5	1	5	-5.49450549450549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159311	20240920	202409	2024	2024.7123	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	0	3	Oak Harbor, Washington, United States	US	USWA	WA029	48.2932	-122.643	1512518	0								3	Oak Harbor, Washington, United States	US	USWA		48.2932	-122.643	1512518	20250920001500	https://www.whidbeynewstimes.com/news/state-rep-dave-paul-frustrated-after-whidbey-grants-removed-from-budget/
1264159312	20240920	202409	2024	2024.7123	USA	NEW YORK CITY	USA																		1	172	172	17	4	-5.0	8	1	8	1.875	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250920001500	https://929thebull.com/ixp/1135/p/death-and-co-seattle/
1264159313	20240920	202409	2024	2024.7123	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159314	20240920	202409	2024	2024.7123	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	0.50658561296859	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159315	20240920	202409	2024	2024.7123	USA	AMERICAN	USA								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	0.50658561296859	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159316	20240920	202409	2024	2024.7123	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	1	1	1	-3.52272727272727	3	Island County, Washington, United States	US	USWA	WA029	48.1332	-122.585	1513272	3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	20250920001500	https://www.whidbeynewstimes.com/news/island-county-may-adopt-public-safety-sales-tax-to-balance-budget/
1264159317	20240920	202409	2024	2024.7123	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	3	1	3	-3.52272727272727	3	Camano Island, Washington, United States	US	USWA	WA029	48.1915	-122.515	1533031	3	Island County, Washington, United States	US	USWA		48.1332	-122.585	1513272	3	Camano Island, Washington, United States	US	USWA		48.1915	-122.515	1533031	20250920001500	https://www.whidbeynewstimes.com/news/island-county-may-adopt-public-safety-sales-tax-to-balance-budget/
