1260798115	20240902	202409	2024	2024.6630	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	2.51256281407036	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250902061500	https://www.yahoo.com/news/articles/49th-annual-la-festa-italiana-030321815.html
1260798116	20240902	202409	2024	2024.6630	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	4	1	4	-2.71844660194175	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250902061500	https://dailypost.ng/2025/09/02/concerns-over-nigerian-govts-delayed-payment-of-contractors/
1260798117	20250826	202508	2025	2025.6466	AUS	CANBERRA	AUS								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	8	1	8	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798118	20250826	202508	2025	2025.6466	CAN	ONTARIO	CAN								CANEDU	ONTARIO	CAN					EDU			1	051	051	05	1	3.4	10	1	10	-0.60240963855422	0								0								0								20250902061500	https://www.cp24.com/local/toronto/2025/09/02/full-time-support-staff-at-ontario-colleges-prepared-to-strike-as-bargaining-deadline-approaches/
1260798119	20250826	202508	2025	2025.6466	GOV	MINIST						GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	8	1	8	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798120	20250826	202508	2025	2025.6466	LEG	REPRESENTATIVES						LEG			AUS	CANBERRA	AUS								1	042	042	04	1	1.9	8	1	8	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798121	20250826	202508	2025	2025.6466	LEG	REPRESENTATIVES						LEG			GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798122	20250901	202509	2025	2025.6603	NGA	ABUJA	NGA																		1	040	040	04	1	1.0	8	1	8	0	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250902061500	https://guardian.ng/news/adopt-ai-or-face-food-insecurity-experts-warn-nigeria/
1260798123	20250902	202509	2025	2025.6630											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	7	1	7	-1.20967741935484	0								4	Crystal Brook, South Australia, Australia	AS	AS05	5303	-33.3526	138.21	-1568239	4	Crystal Brook, South Australia, Australia	AS	AS05	5303	-33.3526	138.21	-1568239	20250902061500	https://www.stockjournal.com.au/story/9055732/eyre-peninsulas-hannevale-australian-whites-achieves-full-ram-clearance/
1260798124	20250902	202509	2025	2025.6630											AUS	PERTH	AUS								0	043	043	04	1	2.8	10	1	10	0.25380710659898	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250902061500	https://www.miragenews.com/showers-hit-se-west-calm-weather-elsewhere-1525325/
1260798125	20250902	202509	2025	2025.6630											AUS	SYDNEY	AUS								1	043	043	04	1	2.8	5	1	5	1.20746432491767	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250902061500	https://beat.com.au/revs-features-selectors-from-scotland-canada-and-beyond-on-the-decks-this-september/
1260798126	20250902	202509	2025	2025.6630											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	6	1	6	-1.43027413587604	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250902061500	https://www.yahoo.com/news/articles/why-pakistan-rushing-mend-fences-053100921.html
1260798127	20250902	202509	2025	2025.6630											BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	6	1	6	3.38541666666667	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/australias-first-lunar-rover-mission-set/
1260798128	20250902	202509	2025	2025.6630											BUS	CORPORATION						BUS			1	017	017	01	1	0.0	8	1	8	0.492610837438423	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250902061500	https://www.hindustantimes.com/cities/bengaluru-news/end-of-bbmp-era-bengaluru-restructured-into-5-corporations-under-greater-bengaluru-authority-101756789872922.html
1260798129	20250902	202509	2025	2025.6630											BUS	COMPANY						BUS			0	020	020	02	1	3.0	3	1	3	1.11248454882571	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250902061500	https://www.vindy.com/opinion/editorials/2025/09/logging-firm-protects-ohio-forest/
1260798130	20250902	202509	2025	2025.6630											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	2	1	2	1.79372197309417	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250902061500	https://www.yahoo.com/news/articles/nuclear-research-centre-plans-submitted-052211135.html
1260798131	20250902	202509	2025	2025.6630											CANMIL	CANADIAN	CAN					MIL			1	043	043	04	1	2.8	6	1	6	2.25921521997621	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250902061500	https://www.miragenews.com/new-foundations-for-airfield-recovery-in-1525337/
1260798132	20250902	202509	2025	2025.6630											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	-1.24309392265194	0								4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798133	20250902	202509	2025	2025.6630											CHE	SWITZERLAND	CHE								0	043	043	04	1	2.8	2	1	2	-1.24309392265194	0								4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798134	20250902	202509	2025	2025.6630											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	0	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250902061500	https://www.dailymail.co.uk/news/article-15056385/Trump-rages-Putin-Indian-prime-minister-Modi-cozy-hand-hand-anti-NATO-summit.html
1260798135	20250902	202509	2025	2025.6630											CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.20161290322581	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.superreview.com.au/news/superannuation/unisuper-warns-volatility-us-presidential-intervention-shakes-markets
1260798136	20250902	202509	2025	2025.6630											CUB	CUBA	CUB								0	111	111	11	3	-2.0	2	1	2	-7.05128205128205	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250902061500	https://www.cubaheadlines.com/articles/310078
