1265987288	20240930	202409	2024	2024.7397	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	10	1	10	-5.34979423868313	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250930094500	https://timesofindia.indiatimes.com/world/south-asia/offline-nation-taliban-cuts-internet-to-prevent-vice-cripples-daily-life-of-afghans/articleshow/124230141.cms
1265987289	20240930	202409	2024	2024.7397	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	1	1	1	-1.83189655172413	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250930094500	https://globalnews.ca/news/11456027/space-junk-debris-falls-to-earth-saskatchewan/
1265987290	20240930	202409	2024	2024.7397	CAN	SASKATCHEWAN	CAN								CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	1	1	1	-1.83189655172413	1	Kenya	KE	KE		1	38	KE	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250930094500	https://globalnews.ca/news/11456027/space-junk-debris-falls-to-earth-saskatchewan/
1265987291	20240930	202409	2024	2024.7397	GOV	CHANCELLOR						GOV			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	5	1	5	-3.45781466113417	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250930094500	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25504366.calls-new-wealth-tax-introduced-receives-support/
1265987292	20240930	202409	2024	2024.7397	GOV	CHANCELLOR						GOV			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	-3.45781466113417	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25504366.calls-new-wealth-tax-introduced-receives-support/
1265987293	20240930	202409	2024	2024.7397	GOV	CHANCELLOR						GOV			BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	-3.45781466113417	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250930094500	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25504366.calls-new-wealth-tax-introduced-receives-support/
1265987294	20250831	202508	2025	2025.6603											USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	-0.7125890736342	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250930094500	https://www.dnaindia.com/explainer/report-trump-praises-pakistan-for-backing-gaza-peace-plan-amid-israel-hamas-war-why-did-he-ignore-india-3182340
1265987295	20250831	202508	2025	2025.6603	AUS	AUSTRALIA	AUS								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	1	1	1	0.14695077149155	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987296	20250831	202508	2025	2025.6603	AUS	AUSTRALIA	AUS								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	4	1	4	0.14695077149155	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987297	20250831	202508	2025	2025.6603	USA	THE US	USA																		0	057	057	05	1	8.0	10	1	10	-0.7125890736342	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250930094500	https://www.dnaindia.com/explainer/report-trump-praises-pakistan-for-backing-gaza-peace-plan-amid-israel-hamas-war-why-did-he-ignore-india-3182340
1265987298	20250923	202509	2025	2025.7205	MDG	ANTANANARIVO	MDG																		0	145	145	14	3	-7.5	16	2	16	-8.47953216374269	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250930094500	https://www.hometownregister.com/news/national/madagascar-protesters-mobilise-despite-firing-of-government/article_244e55b4-cbcf-5210-8d5c-732788314595.html
