1272994657	20151110	201511	2015	2015.8493	BUS	BUSINESS						BUS			ZAF	NORTH WEST	ZAF								1	051	051	05	1	3.4	10	1	10	7.82608695652174	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251107153000	https://www.warringtonguardian.co.uk/news/25599218.warrington-based-happy-kids-yoga-celebrates-10th-anniversary/
1272994658	20241107	202411	2024	2024.8411	BUS	COMPANY						BUS			USA	OKLAHOMA	USA								1	042	042	04	1	1.9	5	1	5	-0.281690140845071	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251107153000	https://therealdeal.com/data/new-york/2025/nyc-mortgage-lenders-with-largest-typical-loan/
1272994659	20241107	202411	2024	2024.8411	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	4	1	4	0.36563071297989	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251107153000	https://www.ross-shirejournal.co.uk/news/national/parties-in-early-pitch-to-voters-with-six-months-to-go-until-holyrood-election-144459/
1272994660	20241107	202411	2024	2024.8411	GOV	GOVERNMENT						GOV			sco	SCOTTISH			sco						1	160	160	16	4	-4.0	6	1	6	0.36563071297989	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251107153000	https://www.ross-shirejournal.co.uk/news/national/parties-in-early-pitch-to-voters-with-six-months-to-go-until-holyrood-election-144459/
1272994661	20241107	202411	2024	2024.8411	ISL	ICELANDER	ISL								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-11.2745098039216	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20251107153000	https://icelandmonitor.mbl.is/news/news/2025/11/07/mogensen_sentenced_to_life_imprisonment/
1272994662	20241107	202411	2024	2024.8411	USA	NEW JERSEY	USA																		1	193	193	19	4	-10.0	10	1	10	-7.26495726495726	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20251107153000	https://www.nj.com/atlantic/2025/11/nj-driver-who-shot-at-car-into-home-sentenced-to-prison.html
1272994663	20241107	202411	2024	2024.8411	USA	OKLAHOMA	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-0.281690140845071	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251107153000	https://therealdeal.com/data/new-york/2025/nyc-mortgage-lenders-with-largest-typical-loan/
1272994664	20241107	202411	2024	2024.8411	USA	NEW JERSEY	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.26495726495726	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20251107153000	https://www.nj.com/atlantic/2025/11/nj-driver-who-shot-at-car-into-home-sentenced-to-prison.html
1272994665	20241107	202411	2024	2024.8411	USA	NEW JERSEY	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-7.26495726495726	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251107153000	https://www.nj.com/atlantic/2025/11/nj-driver-who-shot-at-car-into-home-sentenced-to-prison.html
1272994666	20241107	202411	2024	2024.8411	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-7.26495726495726	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251107153000	https://www.nj.com/atlantic/2025/11/nj-driver-who-shot-at-car-into-home-sentenced-to-prison.html
1272994667	20241107	202411	2024	2024.8411	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	010	010	01	1	0.0	2	1	2	-1.22591943957969	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251107153000	https://www.alternet.org/trump-inflation-republican-party/
1272994668	20241107	202411	2024	2024.8411	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	010	010	01	1	0.0	2	1	2	-1.22591943957969	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251107153000	https://www.alternet.org/trump-inflation-republican-party/
1272994669	20251008	202510	2025	2025.7616											MNCUSAHLH	ELI LILLY	USA					MNC	HLH		0	057	057	05	1	8.0	8	1	8	-1.72711571675302	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251107153000	https://www.livemint.com/companies/news/eli-lillys-weight-loss-drug-mounjaro-becomes-top-selling-medicine-in-india-by-value-in-october-11762516369419.html
1272994670	20251008	202510	2025	2025.7616											MNCUSAHLH	ELI LILLY	USA					MNC	HLH		0	111	111	11	3	-2.0	8	1	8	-1.72711571675302	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251107153000	https://www.livemint.com/companies/news/eli-lillys-weight-loss-drug-mounjaro-becomes-top-selling-medicine-in-india-by-value-in-october-11762516369419.html
1272994671	20251008	202510	2025	2025.7616	GOV	AUTHORITIES						GOV													0	171	171	17	4	-9.2	3	1	3	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272994672	20251008	202510	2025	2025.7616	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272994673	20251008	202510	2025	2025.7616	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272994674	20251008	202510	2025	2025.7616	MNCUSAHLH	ELI LILLY	USA					MNC	HLH												0	057	057	05	1	8.0	8	1	8	-1.72711571675302	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20251107153000	https://www.livemint.com/companies/news/eli-lillys-weight-loss-drug-mounjaro-becomes-top-selling-medicine-in-india-by-value-in-october-11762516369419.html
1272994675	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	6	1	6	2.88248337028825	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Coningsby, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1167	-0.166667	-2593146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994676	20251008	202510	2025	2025.7616	USA	WASHINGTON	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.88248337028825	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994677	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	171	171	17	4	-9.2	2	1	2	-5.40540540540541	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20251107153000	https://www.oregonlive.com/portland/2025/11/ice-arrests-make-headlines-as-portland-anticipates-judges-decision-on-guard-deployment-get-caught-up.html
1272994678	20251031	202510	2025	2025.8247	BTN	BHUTAN	BTN								BTNGOV	BHUTAN	BTN					GOV			1	036	036	03	1	4.0	2	1	2	2.74261603375528	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	20251107153000	https://swarajyamag.com/news-brief/pm-modi-likely-to-visit-bhutan-next-week-to-strengthen-energy-cooperation-and-connectivity-ties-report
1272994679	20251031	202510	2025	2025.8247	BTN	BHUTAN	BTN								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	8	1	8	2.74261603375528	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	20251107153000	https://swarajyamag.com/news-brief/pm-modi-likely-to-visit-bhutan-next-week-to-strengthen-energy-cooperation-and-connectivity-ties-report
1272994680	20251031	202510	2025	2025.8247	BTNGOV	BHUTAN	BTN					GOV			BTN	BHUTAN	BTN								1	036	036	03	1	4.0	2	1	2	2.74261603375528	4	Samtse, Samchi, Bhutan	BT	BT16	17951	26.899	89.0995	227005	4	Banarhat, West Bengal, India	IN	IN28	17951	26.8	89.0333	-2090085	4	Banarhat, West Bengal, India	IN	IN28	17951	26.8	89.0333	-2090085	20251107153000	https://swarajyamag.com/news-brief/pm-modi-likely-to-visit-bhutan-next-week-to-strengthen-energy-cooperation-and-connectivity-ties-report
1272994681	20251031	202510	2025	2025.8247	GOV	PRIME MINISTER						GOV			BTN	BHUTAN	BTN								1	036	036	03	1	4.0	8	1	8	2.74261603375528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251107153000	https://swarajyamag.com/news-brief/pm-modi-likely-to-visit-bhutan-next-week-to-strengthen-energy-cooperation-and-connectivity-ties-report
1272994682	20251106	202511	2025	2025.8384											GBR	LIVERPOOL	GBR								0	122	122	12	3	-4.0	10	1	10	-2.87009063444108	0								4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	20251107153000	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-post-offices-closed-wont-32831669
1272994683	20251106	202511	2025	2025.8384	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	110	110	11	3	-2.0	10	1	10	-5.71428571428571	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20251107153000	https://www.zerohedge.com/markets/markets-are-hovering-just-above-key-cta-trigger-levels-top-goldman-traders-likes-owning
1272994684	20251107	202511	2025	2025.8411											AGR	FARMER						AGR			0	042	042	04	1	1.9	10	1	10	-1.21457489878543	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20251107153000	https://www.news18.com/india/karnataka-fixes-sugarcane-price-at-rs-3300-per-tonne-amid-farmers-protest-ws-l-9692021.html
1272994685	20251107	202511	2025	2025.8411											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	2.61233019853709	0								4	Ruangwa, Lindi, Tanzania	TZ	TZ07	48424	-10.0667	38.9333	-2572945	4	Ruangwa, Lindi, Tanzania	TZ	TZ07	48424	-10.0667	38.9333	-2572945	20251107153000	https://www.cgiar.org/news-events/news/empowering-women-in-business-through-improved-chicken-in-tanzanian/
1272994686	20251107	202511	2025	2025.8411											AGR	FARMER						AGR			1	090	090	09	2	-2.0	10	1	10	2.61233019853709	0								4	Ruangwa, Lindi, Tanzania	TZ	TZ07	48424	-10.0667	38.9333	-2572945	4	Ruangwa, Lindi, Tanzania	TZ	TZ07	48424	-10.0667	38.9333	-2572945	20251107153000	https://www.cgiar.org/news-events/news/empowering-women-in-business-through-improved-chicken-in-tanzanian/
1272994687	20251107	202511	2025	2025.8411											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-2.87009063444108	0								4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	20251107153000	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-post-offices-closed-wont-32831669
1272994688	20251107	202511	2025	2025.8411											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	3.50877192982456	0								4	Bruny Island, Tasmania, Australia	AS	AS06	5343	-43.29	147.28	-1562139	4	Bruny Island, Tasmania, Australia	AS	AS06	5343	-43.29	147.28	-1562139	20251107153000	https://www.tvguide.co.uk/schedule/2fc25d1f-c8ec-571d-99de-36a4745f7e69/george-clarkes-homes-in-the-wild
1272994689	20251107	202511	2025	2025.8411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	-2.87009063444108	0								4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	4	Woolton, Queensland, Australia	AS	AS04	154651	-24.9167	150.267	-1610835	20251107153000	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-post-offices-closed-wont-32831669
