1268271126	20241013	202410	2024	2024.7753	BGD	BANGLADESH	BGD																		0	090	090	09	2	-2.0	5	1	5	-4.19485791610284	4	Bahadurganj, Rajshahi, Bangladesh	BG	BG83	17953	24.949	88.2074	10822819	0								4	Bahadurganj, Rajshahi, Bangladesh	BG	BG83	17953	24.949	88.2074	10822819	20251013073000	https://indianexpress.com/article/political-pulse/bihar-kishanganj-non-citizens-final-sir-roll-10303907/
1268271127	20241013	202410	2024	2024.7753	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.60975609756098	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251013073000	https://www.reviewonline.com/news/local-news/2025/10/crypto-spent-millions-to-defeat-sherrod-brown-and-is-ready-for-a-repeat/
1268271128	20241013	202410	2024	2024.7753	MIL	COMMANDER						MIL			COD	GOMA	COD								1	182	182	18	4	-9.5	10	1	10	-1.26182965299685	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	4	Lubumbashi, Katanga, Democratic Republic Of The Congo	CG	CG05	14985	-11.6667	27.4667	-2051961	20251013073000	https://defenceweb.co.za/aerospace/aerospace-aerospace/saafs-oryx-helicopters-return-from-the-drc/
1268271129	20250913	202509	2025	2025.6932	GOVEDU	EDUCATION MINIST						GOV	EDU		MYS	MALAYSIA	MYS								0	090	090	09	2	-2.0	10	1	10	-9.40594059405941	0								0								0								20251013073000	https://www.freemalaysiatoday.com/category/nation/2025/10/13/4-students-held-over-gang-rape-expelled
1268271130	20250913	202509	2025	2025.6932	GOVEDU	EDUCATION MINIST						GOV	EDU		MYS	MALAYSIA	MYS								0	111	111	11	3	-2.0	10	1	10	-9.40594059405941	0								0								0								20251013073000	https://www.freemalaysiatoday.com/category/nation/2025/10/13/4-students-held-over-gang-rape-expelled
1268271131	20250913	202509	2025	2025.6932	REF	REFUGEE						REF			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-7.0548712206047	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251013073000	https://www.theguardian.com/politics/2025/oct/13/uk-charities-toxic-immigration-rhetoric-threats-staff
1268271132	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.84615384615385	3	Lanikai, Hawaii, United States	US	USHI	HI003	21.3919	-157.716	361718	0								3	Lanikai, Hawaii, United States	US	USHI	HI003	21.3919	-157.716	361718	20251013073000	https://www.hawaiinewsnow.com/2025/10/13/about-thousand-gather-honor-life-well-known-waterman-hopena-pokipala/
1268271133	20250913	202509	2025	2025.6932	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.84615384615385	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Lanikai, Hawaii, United States	US	USHI	HI003	21.3919	-157.716	361718	20251013073000	https://www.hawaiinewsnow.com/2025/10/13/about-thousand-gather-honor-life-well-known-waterman-hopena-pokipala/
1268271134	20251006	202510	2025	2025.7562	AFGINSTAL	TALIBAN	AFG	TAL				INS			PAKMIL	PAKISTAN	PAK					MIL			0	190	190	19	4	-10.0	3	1	3	-4.91923641703377	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	20251013073000	https://www.thecitizen.in/in-depth/pakistan-taliban-relations-dip-to-breaking-point-1197888
1268271135	20251006	202510	2025	2025.7562	GOV	PRIME MINISTER						GOV			VNM	VIETNAMESE	VNM								1	071	071	07	2	7.4	18	1	18	-5.66037735849056	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	20251013073000	https://english.news.cn/20251013/86f127f373ce40d7a72841733190234c/c.html
1268271136	20251006	202510	2025	2025.7562	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	DUBLIN	IRL								0	013	013	01	1	0.4	3	1	3	-1.6374269005848	1	China	CH	CH		35	105	CH	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251013073000	https://www.theguardian.com/business/2025/oct/13/one-europe-biggest-farm-machinery-firms-halts-us-exports-hidden-tariffs-krone
1268271137	20251006	202510	2025	2025.7562	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	031	031	03	1	5.2	2	1	2	-3.52	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://thedailyblog.co.nz/2025/10/13/psna-legal-challenge-to-nz-superfunds-investments-opens-in-auckland-high-court-tomorrow-morning-tuesday-14th-october/
1268271138	20251013	202510	2025	2025.7753											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	8	1	8	-1.93298969072165	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251013073000	https://www.thecitizen.in/opinion/the-taliban-and-india-1197898
1268271139	20251013	202510	2025	2025.7753											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	2	1	2	-1.93298969072165	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251013073000	https://www.thecitizen.in/opinion/the-taliban-and-india-1197898
1268271140	20251013	202510	2025	2025.7753											AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	036	036	03	1	4.0	4	1	4	-1.93298969072165	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251013073000	https://www.thecitizen.in/opinion/the-taliban-and-india-1197898
1268271141	20251013	202510	2025	2025.7753											AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	10	1	10	-4.03225806451613	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20251013073000	https://www.queanbeyanage.com.au/story/9086932/human-trafficking-surges-in-australia-report-reveals-rise/
1268271142	20251013	202510	2025	2025.7753											AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	2	1	2	2.67022696929239	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251013073000	https://www.wweek.com/guides/2025/10/12/a-trip-inside-the-home-of-broker-erica-goodfriend/
1268271143	20251013	202510	2025	2025.7753											BUS	COMPANY						BUS			1	042	042	04	1	1.9	8	1	8	3.78548895899054	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Veraguas, Veraguas, Panama	PM	PM10	23761	8.86667	-80.9	-171304	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268271144	20251013	202510	2025	2025.7753											BUS	COMPANY						BUS			1	042	042	04	1	1.9	2	1	2	3.78548895899054	0								4	Veraguas, Veraguas, Panama	PM	PM10	23761	8.86667	-80.9	-171304	4	Veraguas, Veraguas, Panama	PM	PM10	23761	8.86667	-80.9	-171304	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268271145	20251013	202510	2025	2025.7753											BWA	BOTSWANA	BWA								0	042	042	04	1	1.9	2	1	2	-0.89730807577268	0								4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
