1268804007	20151018	201510	2015	2015.7890	CRM	MISCREANT						CRM			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-1.8018018018018	4	Gilgit Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	4	Gilgit Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20251015190000	https://www.thenews.com.pk/latest/1351250-polio-team-s-security-escort-gunned-down-in-kp-s-nowshera
1268804008	20241015	202410	2024	2024.7808	BUS	COMPANY						BUS			EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	2	1	2	2.93785310734463	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251015190000	https://www.bnnbloomberg.ca/investing/hot-picks/2025/10/10/hot-picks-investor-optimism-returns-as-cannabis-sector-shows-signs-of-recovery/
1268804009	20241015	202410	2024	2024.7808	BUS	COMPANY						BUS			EUR	EUROPEAN	EUR								0	061	061	06	2	6.4	5	1	5	2.93785310734463	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251015190000	https://www.bnnbloomberg.ca/investing/hot-picks/2025/10/10/hot-picks-investor-optimism-returns-as-cannabis-sector-shows-signs-of-recovery/
1268804010	20241015	202410	2024	2024.7808	COP	POLICE						COP			AUS	PERTH	AUS								1	173	173	17	4	-5.0	10	1	10	-12.9251700680272	0								0								0								20251015190000	https://www.mystratfordnow.com/139678/opp-release-regional-figures-for-operation-impact/
1268804011	20241015	202410	2024	2024.7808	IDN	INDONESIAN	IDN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	-5.74886535552193	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Indonesia	ID	ID		-5	120	ID	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804012	20241015	202410	2024	2024.7808	IDN	INDONESIAN	IDN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	2	1	2	-5.74886535552193	1	Indonesia	ID	ID		-5	120	ID	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804013	20241015	202410	2024	2024.7808	TWN	TAIPEI	TWN								IDN	INDONESIAN	IDN								1	010	010	01	1	0.0	4	1	4	-5.74886535552193	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Indonesia	ID	ID		-5	120	ID	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804014	20241015	202410	2024	2024.7808	TWN	TAIWAN	TWN								IDN	INDONESIA	IDN								1	010	010	01	1	0.0	2	1	2	-5.74886535552193	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20251015190000	https://www.taipeitimes.com/News/taiwan/archives/2025/10/16/2003845571
1268804015	20241015	202410	2024	2024.7808	USA	WASHINGTON	USA								JUD	JUDGE						JUD			1	046	046	04	1	7.0	7	1	7	0.64935064935065	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://missoulian.com/outdoors/article_cfda9907-6b2a-5201-a2f6-13e9c87ea642.html
1268804016	20241015	202410	2024	2024.7808	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	120	120	12	3	-4.0	2	1	2	-4.10697230181471	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251015190000	https://www.newsweek.com/jb-pritzker-donald-trump-ice-immigration-nazi-germany-10883758
1268804017	20241015	202410	2024	2024.7808	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	120	120	12	3	-4.0	2	1	2	-4.10697230181471	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251015190000	https://www.newsweek.com/jb-pritzker-donald-trump-ice-immigration-nazi-germany-10883758
1268804018	20241015	202410	2024	2024.7808	USA	MONTANA	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	1	1	1	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268804019	20241015	202410	2024	2024.7808	USA	MONTANA	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	1	1	1	-3.34346504559271	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268804020	20241015	202410	2024	2024.7808	USAGOVELI	JOE BIDEN	USA					GOV	ELI												0	120	120	12	3	-4.0	6	1	6	-4.10697230181471	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251015190000	https://www.newsweek.com/jb-pritzker-donald-trump-ice-immigration-nazi-germany-10883758
1268804021	20241015	202410	2024	2024.7808	USAJUD	MONTANA	USA					JUD													0	020	020	02	1	3.0	3	1	3	-3.34346504559271	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20251015190000	https://ktar.com/national-news/judge-dismisses-young-climate-activists-lawsuit-challenging-trump-on-fossil-fuels/5761977/
1268804022	20250915	202509	2025	2025.6986	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	6	1	6	-4.74198047419805	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251015190000	https://www.al.com/politics/2025/10/new-york-city-lawyers-slam-doj-for-prosecuting-lawyer-for-allegedly-judge-shopping-in-alabama-case.html
1268804023	20250915	202509	2025	2025.6986	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.74198047419805	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251015190000	https://www.al.com/politics/2025/10/new-york-city-lawyers-slam-doj-for-prosecuting-lawyer-for-allegedly-judge-shopping-in-alabama-case.html
1268804024	20250915	202509	2025	2025.6986	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-4.74198047419805	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251015190000	https://www.al.com/politics/2025/10/new-york-city-lawyers-slam-doj-for-prosecuting-lawyer-for-allegedly-judge-shopping-in-alabama-case.html
1268804025	20251008	202510	2025	2025.7616											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.34129692832765	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://www.bnnbloomberg.ca/business/2025/10/15/leblanc-back-in-washington-for-resumed-trade-negotiations-with-us-officials/
1268804026	20251008	202510	2025	2025.7616	BUS	BANK						BUS			NGA	NIGERIA	NGA								0	071	071	07	2	7.4	10	1	10	11.4093959731544	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251015190000	https://thenewsnigeria.com.ng/2025/10/15/fidelity-bags-awards-for-best-export-and-trade-support-and-innovation/
1268804027	20251008	202510	2025	2025.7616	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIAN	COL								1	1124	112	11	3	-2.0	4	1	4	-6.83937823834197	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251015190000	https://www.newsweek.com/donald-trumps-venezuela-military-strikes-hit-a-colombian-ship-report-10884545
1268804028	20251008	202510	2025	2025.7616	COLGOV	COLOMBIAN	COL					GOV			COLCVL	COLOMBIAN	COL					CVL			1	1124	112	11	3	-2.0	6	1	6	-6.83937823834197	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251015190000	https://www.newsweek.com/donald-trumps-venezuela-military-strikes-hit-a-colombian-ship-report-10884545
1268804029	20251008	202510	2025	2025.7616	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	2	1	2	0.34129692832765	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://www.bnnbloomberg.ca/business/2025/10/15/leblanc-back-in-washington-for-resumed-trade-negotiations-with-us-officials/
1268804030	20251008	202510	2025	2025.7616	HLH	HOSPITAL						HLH													0	050	050	05	1	3.5	4	1	4	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804031	20251008	202510	2025	2025.7616	HLH	HOSPITAL						HLH													0	051	051	05	1	3.4	4	1	4	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804032	20251008	202510	2025	2025.7616	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804033	20251008	202510	2025	2025.7616	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804034	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804035	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.71821305841925	3	Jackson Hospital, Alabama, United States	US	USAL	AL025	31.531	-87.895	154551	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20251015190000	https://www.al.com/news/2025/10/struggling-alabama-hospital-gets-35-million-dollar-lifeline-to-stay-open-through-the-holidays.html
1268804036	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.95660036166364	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20251015190000	https://www.dailymail.co.uk/news/article-15194411/california-mother-murder-toddler-son-fentanyl.html
1268804037	20251008	202510	2025	2025.7616	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	4	1	4	-0.42194092827004	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251015190000	https://www.newsweek.com/democrats-are-embracing-marjorie-taylor-greene-10883687
