1261963439	20150911	201509	2015	2015.6877	MILLAB	ADMIRAL						MIL	LAB		MIL	ADMIRAL						MIL			1	051	051	05	1	3.4	5	1	5	6.282722513089	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250908174500	https://www.intergameonline.com/casino/news/tipico-completes-admiral-acquisition-from-novomatic
1261963440	20240908	202409	2024	2024.6795											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	1.66414523449319	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908174500	https://www.foodnavigator-usa.com/Article/2025/09/05/unilever-key-focuses-for-strategy/
1261963441	20240908	202409	2024	2024.6795	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	1	1	1	3.36700336700337	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250908174500	https://www.just-drinks.com/news/diageo-sells-sheridans-liqueur-to-casa-redondo/
1261963442	20240908	202409	2024	2024.6795	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	3	1	3	1.66414523449319	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250908174500	https://www.foodnavigator-usa.com/Article/2025/09/05/unilever-key-focuses-for-strategy/
1261963443	20240908	202409	2024	2024.6795	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	2	1	2	1.66414523449319	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250908174500	https://www.foodnavigator-usa.com/Article/2025/09/05/unilever-key-focuses-for-strategy/
1261963444	20240908	202409	2024	2024.6795	BUS	COMPANY						BUS			GBRJUD	GLASGOW	GBR					JUD			0	110	110	11	3	-2.0	10	1	10	-5.36159600997506	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250908174500	https://www.dailyrecord.co.uk/news/scottish-news/scots-pub-boss-ordered-pay-35868890
1261963445	20240908	202409	2024	2024.6795	GBRJUD	GLASGOW	GBR					JUD			DEU	GERMANY	DEU								0	112	112	11	3	-2.0	4	1	4	-5.36159600997506	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250908174500	https://www.dailyrecord.co.uk/news/scottish-news/scots-pub-boss-ordered-pay-35868890
1261963446	20240908	202409	2024	2024.6795	GBRJUD	GLASGOW	GBR					JUD			GBR	GLASGOW	GBR								0	112	112	11	3	-2.0	6	1	6	-5.36159600997506	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250908174500	https://www.dailyrecord.co.uk/news/scottish-news/scots-pub-boss-ordered-pay-35868890
1261963447	20240908	202409	2024	2024.6795	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	6	1	6	1.07858243451464	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908174500	https://www.belfastlive.co.uk/news/northern-ireland/michelle-oneill-not-attend-trump-32437067
1261963448	20240908	202409	2024	2024.6795	IRL	IRELAND	IRL								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	1	4	1.07858243451464	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250908174500	https://www.belfastlive.co.uk/news/northern-ireland/michelle-oneill-not-attend-trump-32437067
1261963449	20240908	202409	2024	2024.6795	MNCUSAMED	VERIZON	USA					MNC	MED		ELI	ACTOR						ELI			0	128	128	12	3	-5.0	5	1	5	-2.68231349538977	0								0								0								20250908174500	https://channelbuzz.ca/2025/09/under-lock-and-key-safeguarding-business-data-with-encryption-44327/
1261963450	20240908	202409	2024	2024.6795	USA	THE US	USA																		0	128	128	12	3	-5.0	10	1	10	-2.68231349538977	0								0								0								20250908174500	https://channelbuzz.ca/2025/09/under-lock-and-key-safeguarding-business-data-with-encryption-44327/
1261963451	20240908	202409	2024	2024.6795	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	1.07858243451464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908174500	https://www.belfastlive.co.uk/news/northern-ireland/michelle-oneill-not-attend-trump-32437067
1261963452	20240908	202409	2024	2024.6795	USAGOV	THE WHITE HOUSE	USA					GOV			IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	1.07858243451464	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250908174500	https://www.belfastlive.co.uk/news/northern-ireland/michelle-oneill-not-attend-trump-32437067
1261963453	20250809	202508	2025	2025.6000											USA	PENNSYLVANIA	USA								1	172	172	17	4	-5.0	9	1	9	3.38983050847458	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250908174500	https://www.fox2detroit.com/news/yuengling-beer-arrives-michigan-stores-early
1261963454	20250809	202508	2025	2025.6000	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	190	190	19	4	-10.0	6	1	6	-7.82800441014333	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908174500	https://tribune.com.pk/story/2565636/israel-vows-mighty-hurricane-strikes-demands-hamas-surrender
1261963455	20250809	202508	2025	2025.6000	ISR	ISRAELI	ISR								EGYHLH	NASSER	EGY					HLH			1	193	193	19	4	-10.0	7	1	7	-4.34782608695652	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908174500	https://www.hindustantimes.com/india-news/modi-did-not-rush-to-apologise-israel-newspaper-on-what-netanyahu-can-learn-from-indian-pm-101757340444144.html
1261963456	20250809	202508	2025	2025.6000	JUD	JUDGE						JUD			USA	CHICAGO	USA								1	173	173	17	4	-5.0	2	1	2	-4.06091370558376	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
1261963457	20250809	202508	2025	2025.6000	UKR	UKRAINIAN	UKR								USA	CHARLOTTE	USA								1	111	111	11	3	-2.0	10	4	10	-4.7902722076127	1	Ukraine	UP	UP		49	32	UP	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
1261963458	20250809	202508	2025	2025.6000	UKR	UKRAINIAN	UKR								USA	CHARLOTTE	USA								1	111	111	11	3	-2.0	20	4	20	-4.79884570994417	1	Ukraine	UP	UP		49	32	UP	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
1261963459	20250809	202508	2025	2025.6000	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			0	173	173	17	4	-5.0	2	1	2	-4.10526315789474	2	California, United States	US	USCA		36.17	-119.746	CA	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250908174500	https://vancouversun.com:443/news/bc-killer-robby-alkhalil-other-canadian-gang-fugitives-caught
1261963460	20250809	202508	2025	2025.6000	USA	UNITED STATES	USA								CRM	GANGSTER						CRM			0	173	173	17	4	-5.0	2	1	2	-4.10526315789474	2	California, United States	US	USCA		36.17	-119.746	CA	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://vancouversun.com:443/news/bc-killer-robby-alkhalil-other-canadian-gang-fugitives-caught
1261963461	20250809	202508	2025	2025.6000	USA	CHARLOTTE	USA								UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	12	2	12	-4.50124952480665	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
1261963462	20250809	202508	2025	2025.6000	USA	CHARLOTTE	USA								UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	18	4	18	-4.99248010985169	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://ktbb.com/post/?p=1440487
1261963463	20250809	202508	2025	2025.6000	USA	CHARLOTTE	USA								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	30	4	30	-4.79598787583368	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
1261963464	20250809	202508	2025	2025.6000	USAJUD	UNITED STATES	USA					JUD			USA	CHICAGO	USA								1	173	173	17	4	-5.0	6	1	6	-4.06091370558376	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
1261963465	20250809	202508	2025	2025.6000	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-4.06091370558376	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250908174500	https://www.fox32chicago.com/news/chicago-man-detained-pistol-laser-sight
