1262307675	20240910	202409	2024	2024.6849	REB	UPRISING						REB			GOV	GOVERNMENT						GOV			0	017	017	01	1	0.0	10	1	10	4	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250910093000	https://banglamirrornews.com/2025/09/10/ducsu-victory-as-victory-of-july-generation/
1262307676	20250811	202508	2025	2025.6055	EDU	SCHOOL						EDU			EDUMED	STUDENT						EDU	MED		1	010	010	01	1	0.0	10	1	10	-0.28011204481793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://forward.com/fast-forward/767842/spurning-jewish-voice-for-peace-as-insufficiently-radical-new-jewish-student-group-joins-student-intifada/
1262307677	20250811	202508	2025	2025.6055	POL	WARSAW	POL								RUSMIL	RUSSIA	RUS					MIL			0	042	042	04	1	1.9	2	1	2	-6.61000944287064	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250910093000	https://www.thejournal.ie/poland-shoots-down-hostile-objects-that-violated-airspace-in-russian-attack-on-ukraine-6812440-Sep2025/
1262307678	20250811	202508	2025	2025.6055	RUSMIL	RUSSIA	RUS					MIL			POL	WARSAW	POL								0	043	043	04	1	2.8	2	1	2	-6.61000944287064	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250910093000	https://www.thejournal.ie/poland-shoots-down-hostile-objects-that-violated-airspace-in-russian-attack-on-ukraine-6812440-Sep2025/
1262307679	20250909	202509	2025	2025.6822	GBR	LONDON	GBR								EUR	EUROPE	EUR								1	193	193	19	4	-10.0	4	1	4	-1.4766201804758	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250910093000	https://www.forbes.com/sites/davidhambling/2025/09/10/why-some-anti-drone-artillery-comes-at-a-sky-high-price/
1262307680	20250909	202509	2025	2025.6822	GBR	LONDON	GBR								EUR	EUROPE	EUR								1	193	193	19	4	-10.0	1	1	1	-1.4766201804758	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250910093000	https://www.forbes.com/sites/davidhambling/2025/09/10/why-some-anti-drone-artillery-comes-at-a-sky-high-price/
1262307681	20250909	202509	2025	2025.6822	TUNGOV	TUNISIA	TUN					GOV			TUN	TUNISIAN	TUN								0	013	013	01	1	0.4	2	1	2	-4.5016077170418	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250910093000	https://www.thejournal.ie/gaza-aid-flotilla-attacked-again-6812497-Sep2025/
1262307682	20250910	202509	2025	2025.6849											AFR	AFRICA	AFR								1	032	032	03	1	4.5	1	1	1	-2.80561122244488	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307683	20250910	202509	2025	2025.6849											AFR	AFRICA	AFR								1	032	032	03	1	4.5	2	1	2	-2.80561122244488	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307684	20250910	202509	2025	2025.6849											AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	3.87755102040816	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250910093000	https://htxt.co.za/2025/09/south-africas-most-affordable-ev-is-now-available/
1262307685	20250910	202509	2025	2025.6849											AFR	AFRICA	AFR								1	051	051	05	1	3.4	3	1	3	-2.80561122244488	0								4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
