1263016068	20240913	202409	2024	2024.6932	NZL	BAY OF PLENTY	NZL																		1	190	190	19	4	-10.0	10	1	10	-8.41638981173868	5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	0								5	Bay Of Plenty, Bay of Plenty, New Zealand	NZ	NZE8	22380	-38.3333	176.75	11483126	20250913234500	https://www.newstalkzb.co.nz/news/national/survivor-of-intimate-partner-violence-calls-for-criminalisation-of-coercive-control/
1263016069	20250913	202509	2025	2025.6932											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	036	036	03	1	4.0	4	1	4	0.17636684303351	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016070	20250913	202509	2025	2025.6932											BUS	COMPANY						BUS			1	110	110	11	3	-2.0	10	1	10	4.61165048543689	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.fool.com.au/2025/09/14/by-2026-the-csl-share-price-could-turn-5000-into/
1263016071	20250913	202509	2025	2025.6932											CHN	TIANJIN	CHN								1	040	040	04	1	1.0	5	1	5	-0.44603033006245	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016072	20250913	202509	2025	2025.6932											CHN	CHINESE	CHN								1	173	173	17	4	-5.0	10	1	10	-5.76271186440678	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250913234500	http://thezimbabwemail.com/news/law-crime/program-will-lend-10m-to-detroit-minority-businesses-4/
1263016073	20250913	202509	2025	2025.6932											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-8.63095238095242	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250913234500	https://www.ibtimes.co.in/cheating-grand-scale-suspended-govt-teachers-fake-job-empire-comes-light-888389
1263016074	20250913	202509	2025	2025.6932											COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	10	1	10	-2.85381479324403	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016075	20250913	202509	2025	2025.6932											CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	1	1	1	-1.15774240231548	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016076	20250913	202509	2025	2025.6932											CVL	IMMIGRANT						CVL			1	173	173	17	4	-5.0	3	1	3	-1.15774240231548	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250913234500	https://www.bostonglobe.com/2025/09/13/metro/chinatown-busing-boycott-desegregation-mothers/
1263016077	20250913	202509	2025	2025.6932											ELI	ACTOR						ELI			0	061	061	06	2	6.4	5	1	5	-1.26582278481013	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016078	20250913	202509	2025	2025.6932											FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	0.94339622641509	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250913234500	https://dailyddt.com/andrade-s-wwe-exit-latest-updates-and-what-we-know
1263016079	20250913	202509	2025	2025.6932											GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	4.06091370558376	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://news.am/eng/news/903666.html
1263016080	20250913	202509	2025	2025.6932											GOV	FIREFIGHTER						GOV			1	040	040	04	1	1.0	4	1	4	-1.12994350282486	0								3	Richmond County, New York, United States	US	USNY		40.5834	-74.1496	974141	3	Richmond County, New York, United States	US	USNY		40.5834	-74.1496	974141	20250913234500	https://www.wrdw.com/2025/09/13/aiken-county-firefighters-honor-911-with-mile-walk/
