1273868990	20241112	202411	2024	2024.8548	CAN	MONTREAL	CAN								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	020	020	02	1	3.0	10	1	10	5.26315789473684	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20251112213000	https://www.theepochtimes.com/world/montreal-public-health-reports-sharp-increase-in-tuberculosis-syphilis-cases-5856605
1273868991	20241112	202411	2024	2024.8548	CVL	VOTER						CVL													0	057	057	05	1	8.0	1	1	1	0.16556291390728	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251112213000	https://nypost.com/2025/11/12/us-news/strange-new-twist-in-case-of-long-island-granny-who-claims-she-didnt-know-she-ran-for-office-were-proud-of-her/
1273868992	20241112	202411	2024	2024.8548	CVL	COMMUNITY						CVL			CUB	CUBA	CUB								1	090	090	09	2	-2.0	1	1	1	-4.94623655913979	1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Cuba	CU	CU		22	-79.5	CU	20251112213000	https://www.nbcmiami.com/news/local/cuban-air-force-pilot-allegedly-linked-to-brothers-to-the-rescue-shoot-down-indicted-for-immigration-fraud/3720332/
1273868993	20241112	202411	2024	2024.8548	CVL	COMMUNITY						CVL			CUB	CUBA	CUB								1	090	090	09	2	-2.0	1	1	1	-4.94623655913979	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20251112213000	https://www.nbcmiami.com/news/local/cuban-air-force-pilot-allegedly-linked-to-brothers-to-the-rescue-shoot-down-indicted-for-immigration-fraud/3720332/
1273868994	20241112	202411	2024	2024.8548	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	057	057	05	1	8.0	3	1	3	0.16556291390728	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251112213000	https://nypost.com/2025/11/12/us-news/strange-new-twist-in-case-of-long-island-granny-who-claims-she-didnt-know-she-ran-for-office-were-proud-of-her/
1273868995	20241112	202411	2024	2024.8548	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	057	057	05	1	8.0	1	1	1	0.16556291390728	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://nypost.com/2025/11/12/us-news/strange-new-twist-in-case-of-long-island-granny-who-claims-she-didnt-know-she-ran-for-office-were-proud-of-her/
1273868996	20251013	202510	2025	2025.7753											SDN	SUDAN	SDN								0	112	112	11	3	-2.0	4	1	4	-5.43478260869565	0								4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251112213000	https://www.aa.com.tr/en/middle-east/us-urges-immediate-humanitarian-truce-in-sudan-as-civilian-suffering-worsens/3742461
1273868997	20251013	202510	2025	2025.7753											SDN	DARFUR	SDN								0	112	112	11	3	-2.0	1	1	1	-5.43478260869565	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	El-Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251112213000	https://www.aa.com.tr/en/middle-east/us-urges-immediate-humanitarian-truce-in-sudan-as-civilian-suffering-worsens/3742461
1273868998	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.95628415300547	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20251112213000	https://www.baltimoresun.com/2025/11/12/nearly-22-million-americans-forecast-to-cruise-in-2026-aaa-says-2/
1273868999	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.95628415300547	0								3	Port Everglades, Florida, United States	US	USFL		26.097	-80.1273	295554	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20251112213000	https://www.baltimoresun.com/2025/11/12/nearly-22-million-americans-forecast-to-cruise-in-2026-aaa-says-2/
1273869000	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	0.95628415300547	0								3	Port Everglades, Florida, United States	US	USFL		26.097	-80.1273	295554	3	Port Everglades, Florida, United States	US	USFL		26.097	-80.1273	295554	20251112213000	https://www.baltimoresun.com/2025/11/12/nearly-22-million-americans-forecast-to-cruise-in-2026-aaa-says-2/
1273869001	20251013	202510	2025	2025.7753	COP	POLICE						COP			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	10	1	10	-16.7938931297709	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251112213000	https://www.theage.com.au/national/victoria/deplorable-police-hunt-eight-protesters-after-rock-bottle-attacks-put-officers-in-hospital-20251113-p5nf0x.html
1273869002	20251013	202510	2025	2025.7753	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	10	1	10	-2.59515570934256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251112213000	https://www.pilotonline.com/2025/11/12/virginias-governor-elect-wants-to-pause-uvas-president-selection-after-federal-overreach/
1273869003	20251013	202510	2025	2025.7753	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			0	030	030	03	1	4.0	10	1	10	-2.59515570934256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251112213000	https://www.pilotonline.com/2025/11/12/virginias-governor-elect-wants-to-pause-uvas-president-selection-after-federal-overreach/
1273869004	20251013	202510	2025	2025.7753	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	030	030	03	1	4.0	1	1	1	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889724/tensions-mount-as-israel-trains-for-potential-clash-with-hezbollah-in/en
1273869005	20251013	202510	2025	2025.7753	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.89655172413793	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251112213000	https://www.wyomingnewsnow.tv/news/national/patel-china-to-control-chemicals-used-to-produce-fentanyl/article_c61b44a4-88ee-5605-aa9a-8e49b66ed3ae.html
1273869006	20251013	202510	2025	2025.7753	LEG	STATE ASSEMBLY						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-4.28015564202334	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/politics/2025/11/12/new-york-agrees-to-delay-all-electric-buildings-mandate
1273869007	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0.95628415300547	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20251112213000	https://www.baltimoresun.com/2025/11/12/nearly-22-million-americans-forecast-to-cruise-in-2026-aaa-says-2/
1273869008	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.95628415300547	3	Port Everglades, Florida, United States	US	USFL	FL011	26.097	-80.1273	295554	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20251112213000	https://www.baltimoresun.com/2025/11/12/nearly-22-million-americans-forecast-to-cruise-in-2026-aaa-says-2/
1273869009	20251013	202510	2025	2025.7753	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	3	1	3	0.95628415300547	3	Port Everglades, Florida, United States	US	USFL	FL011	26.097	-80.1273	295554	0								3	Port Everglades, Florida, United States	US	USFL		26.097	-80.1273	295554	20251112213000	https://www.baltimoresun.com/2025/11/12/nearly-22-million-americans-forecast-to-cruise-in-2026-aaa-says-2/
1273869010	20251013	202510	2025	2025.7753	USA	TEXAS	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-9.45674044265589	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273869011	20251013	202510	2025	2025.7753	USA	TEXAS	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	8	1	8	-9.45674044265589	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://www.washingtonexaminer.com/news/justice/3884127/doj-eyes-hate-crime-charges-for-uc-berkeley-protests/
1273869012	20251013	202510	2025	2025.7753	USA	DELAWARE	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-3.93162393162393	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251112213000	https://www.bostonglobe.com/2025/11/12/business/market-basket-arthur-demoulas-legal/
1273869013	20251013	202510	2025	2025.7753	USA	DELAWARE	USA								JUD	JUDGE						JUD			0	064	064	06	2	7.0	2	1	2	-3.93162393162393	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251112213000	https://www.bostonglobe.com/2025/11/12/business/market-basket-arthur-demoulas-legal/
1273869014	20251013	202510	2025	2025.7753	USAJUD	DELAWARE	USA					JUD			JUD	JUDGE						JUD			0	020	020	02	1	3.0	8	1	8	-3.93162393162393	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251112213000	https://www.bostonglobe.com/2025/11/12/business/market-basket-arthur-demoulas-legal/
1273869015	20251013	202510	2025	2025.7753	USAJUD	DELAWARE	USA					JUD			JUD	JUDGE						JUD			0	064	064	06	2	7.0	6	1	6	-3.93162393162393	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251112213000	https://www.bostonglobe.com/2025/11/12/business/market-basket-arthur-demoulas-legal/
1273869016	20251013	202510	2025	2025.7753	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	064	064	06	2	7.0	2	1	2	-3.93162393162393	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251112213000	https://www.bostonglobe.com/2025/11/12/business/market-basket-arthur-demoulas-legal/
1273869017	20251105	202511	2025	2025.8356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-2.25806451612903	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.arabnews.com/node/2622391/world
1273869018	20251105	202511	2025	2025.8356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-2.25806451612903	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.arabnews.com/node/2622391/world
1273869019	20251105	202511	2025	2025.8356	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-2.25806451612903	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251112213000	https://www.arabnews.com/node/2622391/world
1273869020	20251105	202511	2025	2025.8356	LVA	LIVONIA	LVA								USA	MICHIGAN	USA								0	071	071	07	2	7.4	7	1	7	-1.20967741935483	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251112213000	https://www.masslive.com/news/2025/11/six-flags-eyes-more-park-closures-after-reporting-12b-quarterly-loss-lawsuit.html
1273869021	20251105	202511	2025	2025.8356	MEX	MEXICO	MEX																		0	015	015	01	1	0.0	4	1	4	-2.2429906542056	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	0								4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	20251112213000	https://ktar.com/arizona-water-news/colorado-river-water-deadline/5775117/
1273869022	20251105	202511	2025	2025.8356	MEX	MEXICO	MEX								USA	COLORADO	USA								0	015	015	01	1	0.0	1	1	1	-2.2429906542056	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20251112213000	https://ktar.com/arizona-water-news/colorado-river-water-deadline/5775117/
1273869023	20251105	202511	2025	2025.8356	MEX	MEXICO	MEX								USA	COLORADO	USA								0	015	015	01	1	0.0	1	1	1	-2.2429906542056	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251112213000	https://ktar.com/arizona-water-news/colorado-river-water-deadline/5775117/
1273869024	20251105	202511	2025	2025.8356	USA	COLORADO	USA								MEX	MEXICO	MEX								0	015	015	01	1	0.0	2	1	2	-2.2429906542056	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	20251112213000	https://ktar.com/arizona-water-news/colorado-river-water-deadline/5775117/
