1263191381	20240915	202409	2024	2024.6986	AGR	FARMER						AGR			LEG	HOUSE OF REPRESENTATIVES						LEG			1	013	013	01	1	0.4	5	1	5	-1.1764705882353	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250915094500	https://www.bworldonline.com/breaking-news/2025/09/15/698429/da-to-get-90-of-subsidized-rice-next-year-from-farmers/
1263191382	20240915	202409	2024	2024.6986	COP	CONSTABLE						COP													1	141	141	14	3	-6.5	2	1	2	-9.88142292490115	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250915094500	https://www.newsx.com/india/bpssc-csbc-aspirants-protest-over-transparency-in-exams-in-patna-69624/
1263191383	20240915	202409	2024	2024.6986	CRM	BROTHEL						CRM			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	2	1	2	-5.73248407643312	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	4	Catatumbo, Zulia, Venezuela	VE	VE23	32167	10.7247	-71.6534	11457207	20250915094500	https://www.theguardian.com/world/2025/sep/15/colombia-violence-sex-slaves
1263191384	20240915	202409	2024	2024.6986	CRM	BROTHEL						CRM			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	3	1	3	-5.73248407643312	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250915094500	https://www.theguardian.com/world/2025/sep/15/colombia-violence-sex-slaves
1263191385	20240915	202409	2024	2024.6986	IND	PATNA	IND								COP	CONSTABLE						COP			1	141	141	14	3	-6.5	5	1	5	-9.88142292490115	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250915094500	https://www.newsx.com/india/bpssc-csbc-aspirants-protest-over-transparency-in-exams-in-patna-69624/
1263191386	20250816	202508	2025	2025.6192	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	2	1	2	-4.43548387096775	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250915094500	https://www.cnbc.com/2025/09/15/china-nvidia-violated-anti-monopoly-law-will-continue-investigation.html
1263191387	20250908	202509	2025	2025.6795	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	1	1	1	-6.68896321070234	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250915094500	https://www.bostonherald.com/2025/09/15/lucas-column-putin-expanding-war/
1263191388	20250908	202509	2025	2025.6795	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	7	1	7	-6.68896321070234	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250915094500	https://www.bostonherald.com/2025/09/15/lucas-column-putin-expanding-war/
1263191389	20250908	202509	2025	2025.6795	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	1	1	1	-6.68896321070234	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250915094500	https://www.bostonherald.com/2025/09/15/lucas-column-putin-expanding-war/
1263191390	20250908	202509	2025	2025.6795	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	1	1	1	-6.68896321070234	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250915094500	https://www.bostonherald.com/2025/09/15/lucas-column-putin-expanding-war/
1263191391	20250908	202509	2025	2025.6795	MED	COMMENTATOR						MED													1	186	186	18	4	-10.0	5	1	5	-5.28301886792452	0								0								0								20250915094500	https://tribune.com.pk/story/2566949/taylor-swift-reportedly-shielded-by-bullet-resistant-barrier-at-chiefs-game-amid-security-fears
