1261780960	20240907	202409	2024	2024.6767	OMN	OMAN	OMN																		1	193	193	19	4	-10.0	4	1	4	-10.6508875739645	4	Dhahirah, Az Zahirah, Oman	MU	MU09	23593	23.456	56.1405	-786350	0								4	Dhahirah, Az Zahirah, Oman	MU	MU09	23593	23.456	56.1405	-786350	20250907141500	https://www.gdnonline.com:443/Details/1362576/Two-Omani-police-officers-killed-after-vehicle-collides-with-stray-camel
1261780961	20250831	202508	2025	2025.6603											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	-0.21231422505308	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250907141500	https://vietnamnews.vn/economy/1724730/stocks-stumble-after-short-week-s-dizzying-ride.html
1261780962	20250831	202508	2025	2025.6603	LEG	REPRESENTATIVES						LEG			MED	SPOKESMAN						MED			0	042	042	04	1	1.9	2	1	2	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261780963	20250831	202508	2025	2025.6603	LEG	REPRESENTATIVES						LEG			MED	SPOKESMAN						MED			0	042	042	04	1	1.9	4	1	4	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261780964	20250831	202508	2025	2025.6603	LEG	REPRESENTATIVES						LEG			MED	SPOKESMAN						MED			0	042	042	04	1	1.9	4	1	4	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261780965	20250831	202508	2025	2025.6603	MED	SPOKESMAN						MED			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261780966	20250831	202508	2025	2025.6603	MED	SPOKESMAN						MED			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	4	1	4	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261780967	20250831	202508	2025	2025.6603	MED	SPOKESMAN						MED			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	4	1	4	-0.21586616297895	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261780968	20250907	202509	2025	2025.6767											AGR	FARMER						AGR			1	014	014	01	1	0.0	3	1	3	1.01010101010101	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250907141500	https://pajhwok.com/2025/09/07/herat-farmers-increasingly-turn-to-drip-irrigation-system/
1261780969	20250907	202509	2025	2025.6767											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	-10.3658536585366	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261780970	20250907	202509	2025	2025.6767											BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-10.3658536585366	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
