1262980573	20250814	202508	2025	2025.6137	ZWE	SALISBURY	ZWE																		1	173	173	17	4	-5.0	10	1	10	-4.3046357615894	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250913160000	https://www.newburyportnews.com/news/local_news/arrest-made-in-2022-boys-girls-club-burglary/article_d9ada292-9705-4e2a-9a25-87cf4eaf4861.html
1262980574	20250906	202509	2025	2025.6740											GOV	DEPUTY PRIME MINISTER						GOV			1	020	020	02	1	3.0	8	1	8	-3.72968980797636	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980575	20250906	202509	2025	2025.6740	GBR	UNITED KINGDOM	GBR								GOV	DEPUTY PRIME MINISTER						GOV			1	020	020	02	1	3.0	2	1	2	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980576	20250913	202509	2025	2025.6932											BMU	BERMUDA	BMU								1	030	030	03	1	4.0	20	1	10	7.49148694665154	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-introduces-landmark-legal-reforms/
1262980577	20250913	202509	2025	2025.6932											BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	0.55865921787709	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250913160000	https://www.kcrg.com/2025/09/13/ballet-des-moines-launches-inclusive-ballet-without-barriers-program/
1262980578	20250913	202509	2025	2025.6932											CHN	CHINA	CHN								1	051	051	05	1	3.4	3	1	3	-1.76730486008836	0								4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	20250913160000	https://nypost.com/2025/09/13/us-news/top-donors-to-mamdani-pac-are-ex-honchos-at-silicon-valley-tech-firm-accused-of-being-national-security-threat/
1262980579	20250913	202509	2025	2025.6932											CHN	CHINESE	CHN								0	112	112	11	3	-2.0	10	1	10	-3.17460317460317	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980580	20250913	202509	2025	2025.6932											CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-1.76730486008836	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913160000	https://nypost.com/2025/09/13/us-news/top-donors-to-mamdani-pac-are-ex-honchos-at-silicon-valley-tech-firm-accused-of-being-national-security-threat/
1262980581	20250913	202509	2025	2025.6932											CHN	CHINESE	CHN								0	163	163	16	4	-8.0	2	1	2	-3.17460317460317	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980582	20250913	202509	2025	2025.6932											CHNBUS	CHINESE	CHN					BUS			0	163	163	16	4	-8.0	6	1	6	-3.17460317460317	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980583	20250913	202509	2025	2025.6932											COP	LAW ENFORCEMENT AGENCIES						COP			1	062	062	06	2	7.4	2	1	2	-7.03125	0								3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250913160000	https://www.dailytidings.com/ashland-police-identify-persons-of-interest-after-deadly-a-street-shooting/
